"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1021","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-07-18","passed","2026-07-18","Inventory","inventory.spec.ts","",""
"","912","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-07-18","passed","2026-07-18","Checkout Complete","checkoutComplete.spec.ts","",""
"","829","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-07-18","passed","2026-07-18","Checkout Step One","checkoutStepOne.spec.ts","",""
"","968","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-07-18","passed","2026-07-18","Cart","cart.spec.ts","",""
"","991","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-07-18","passed","2026-07-18","Checkout Complete","checkoutComplete.spec.ts","",""
"","701","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-07-18","passed","2026-07-18","Login > Login with valid user name and valid password","login.spec.ts","",""
"","628","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-07-18","passed","2026-07-18","Inventory","inventory.spec.ts","",""
"","1207","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-07-18","passed","2026-07-18","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1069","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-07-18","passed","2026-07-18","Checkout Step One","checkoutStepOne.spec.ts","",""
"","626","@smoke Verify Inventory Page Has the Title","chromium","2026-07-18","passed","2026-07-18","Inventory","inventory.spec.ts","",""
"","699","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-07-18","passed","2026-07-18","Login > Login with valid user name and valid password","login.spec.ts","",""
"","618","@smoke Verify Items are sorted A to Z","chromium","2026-07-18","passed","2026-07-18","Inventory","inventory.spec.ts","",""
"","904","@smoke Validate going back to Checkout Step One Page","chromium","2026-07-18","passed","2026-07-18","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","679","@smoke Verify Items are by price High to Low","chromium","2026-07-18","passed","2026-07-18","Inventory","inventory.spec.ts","",""
"","573","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-07-18","passed","2026-07-18","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","950","@smoke Validate going back to Inventory Page","chromium","2026-07-18","passed","2026-07-18","Cart","cart.spec.ts","",""
"","505","@regression With Username:visual_user and Password:blind","chromium","2026-07-18","passed","2026-07-18","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1509","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-07-18","passed","2026-07-18","Inventory","inventory.spec.ts","",""
"","691","@smoke Verify Items are by price low to high","chromium","2026-07-18","passed","2026-07-18","Inventory","inventory.spec.ts","",""
"","687","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-07-18","passed","2026-07-18","Login > Login with valid user name and valid password","login.spec.ts","",""
"","746","@smoke Validate going to the second checkout page without entering your information","chromium","2026-07-18","passed","2026-07-18","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1534","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-07-18","passed","2026-07-18","Inventory","inventory.spec.ts","",""
