"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","749","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-04-10","passed","2026-04-10","Inventory","inventory.spec.ts","",""
"","1335","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-04-10","passed","2026-04-10","Inventory","inventory.spec.ts","",""
"","756","@smoke Verify Items are sorted Z to A","chromium","2026-04-10","passed","2026-04-10","Inventory","inventory.spec.ts","",""
"","1121","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-04-10","passed","2026-04-10","Checkout Complete","checkoutComplete.spec.ts","",""
"","946","@smoke Validate going to the second checkout page without entering your information","chromium","2026-04-10","passed","2026-04-10","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1110","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-04-10","passed","2026-04-10","Checkout Step One","checkoutStepOne.spec.ts","",""
"","808","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-04-10","passed","2026-04-10","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1102","@smoke Validate going back to Checkout Step One Page","chromium","2026-04-10","passed","2026-04-10","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1155","Complete checkout with flow","chromium","2026-04-10","passed","2026-04-10","","checkoutFlow.spec.ts","",""
"","1029","@smoke Validate going back to Inventory Page","chromium","2026-04-10","passed","2026-04-10","Cart","cart.spec.ts","",""
"","1571","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-04-10","passed","2026-04-10","Inventory","inventory.spec.ts","",""
"","812","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-04-10","passed","2026-04-10","Inventory","inventory.spec.ts","",""
"","981","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-04-10","passed","2026-04-10","Cart","cart.spec.ts","",""
"","1297","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-04-10","passed","2026-04-10","Checkout Step One","checkoutStepOne.spec.ts","",""
"","779","@smoke Verify Items are by price High to Low","chromium","2026-04-10","passed","2026-04-10","Inventory","inventory.spec.ts","",""
"","774","@smoke Verify Items are by price low to high","chromium","2026-04-10","passed","2026-04-10","Inventory","inventory.spec.ts","",""
"","1092","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-04-10","passed","2026-04-10","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","716","@smoke Verify Footer Text on the Inventory Page","chromium","2026-04-10","passed","2026-04-10","Inventory","inventory.spec.ts","",""
"","1182","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-04-10","passed","2026-04-10","Checkout Step Two","checkoutStepTwo.spec.ts","",""
