"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1390","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-07-01","passed","2026-07-01","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","747","@regression With Username:visual_user and Password:blind","chromium","2026-07-01","passed","2026-07-01","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","813","@smoke Verify Items are sorted Z to A","chromium","2026-07-01","passed","2026-07-01","Inventory","inventory.spec.ts","",""
"","1048","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-07-01","passed","2026-07-01","Cart","cart.spec.ts","",""
"","818","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-07-01","passed","2026-07-01","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1115","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-07-01","passed","2026-07-01","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","814","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-07-01","passed","2026-07-01","Inventory","inventory.spec.ts","",""
"","977","@smoke Validate going back to Cart Page","chromium","2026-07-01","passed","2026-07-01","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1140","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-07-01","passed","2026-07-01","Inventory","inventory.spec.ts","",""
"","1346","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-07-01","passed","2026-07-01","Inventory","inventory.spec.ts","",""
"","1448","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-07-01","passed","2026-07-01","Checkout Complete","checkoutComplete.spec.ts","",""
"","3126","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-07-01","passed","2026-07-01","Inventory","inventory.spec.ts","",""
"","1300","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-07-01","passed","2026-07-01","Cart","cart.spec.ts","",""
"","755","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-07-01","passed","2026-07-01","Inventory","inventory.spec.ts","",""
"","1123","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-07-01","passed","2026-07-01","Checkout Complete","checkoutComplete.spec.ts","",""
"","1671","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-07-01","passed","2026-07-01","Inventory","inventory.spec.ts","",""
"","1019","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-07-01","passed","2026-07-01","Checkout Step One","checkoutStepOne.spec.ts","",""
"","827","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-07-01","passed","2026-07-01","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1046","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-07-01","passed","2026-07-01","Cart","cart.spec.ts","",""
"","844","@smoke Verify Items are by price low to high","chromium","2026-07-01","passed","2026-07-01","Inventory","inventory.spec.ts","",""
"","1004","@smoke Validate going to the second checkout page without entering your information","chromium","2026-07-01","passed","2026-07-01","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1166","Complete checkout with flow","chromium","2026-07-01","passed","2026-07-01","","checkoutFlow.spec.ts","",""
"","753","@smoke Verify Footer Text on the Inventory Page","chromium","2026-07-01","passed","2026-07-01","Inventory","inventory.spec.ts","",""
"","1200","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-07-01","passed","2026-07-01","Checkout Complete","checkoutComplete.spec.ts","",""
"","1097","@smoke Validate going back to Checkout Step One Page","chromium","2026-07-01","passed","2026-07-01","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","840","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-07-01","passed","2026-07-01","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1099","@smoke Validate going back to Inventory Page","chromium","2026-07-01","passed","2026-07-01","Cart","cart.spec.ts","",""
"","1626","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-07-01","passed","2026-07-01","Inventory","inventory.spec.ts","",""
"","1376","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-07-01","passed","2026-07-01","Checkout Step One","checkoutStepOne.spec.ts","",""
"","842","@smoke Verify Items are by price High to Low","chromium","2026-07-01","passed","2026-07-01","Inventory","inventory.spec.ts","",""
"","694","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-07-01","passed","2026-07-01","Inventory","inventory.spec.ts","",""
"","772","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-07-01","passed","2026-07-01","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1233","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-07-01","passed","2026-07-01","Checkout Complete","checkoutComplete.spec.ts","",""
