"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","936","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-08-21","passed","2026-08-21","Cart","cart.spec.ts","",""
"","1123","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-08-21","passed","2026-08-21","Checkout Complete","checkoutComplete.spec.ts","",""
"","1285","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-08-21","passed","2026-08-21","Checkout Step One","checkoutStepOne.spec.ts","",""
"","907","@smoke Verify Items are sorted A to Z","chromium","2026-08-21","passed","2026-08-21","Inventory","inventory.spec.ts","",""
"","1238","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-08-21","passed","2026-08-21","Checkout Complete","checkoutComplete.spec.ts","",""
"","1103","@smoke Validate going back to Inventory Page","chromium","2026-08-21","passed","2026-08-21","Cart","cart.spec.ts","",""
"","843","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-08-21","passed","2026-08-21","Inventory","inventory.spec.ts","",""
"","719","@smoke Verify Items are by price High to Low","chromium","2026-08-21","passed","2026-08-21","Inventory","inventory.spec.ts","",""
"","538","@regression With Username:visual_user and Password:blind","chromium","2026-08-21","passed","2026-08-21","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","732","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-08-21","passed","2026-08-21","Login > Login with valid user name and valid password","login.spec.ts","",""
"","710","@smoke Verify Inventory Page Has the Title","chromium","2026-08-21","passed","2026-08-21","Inventory","inventory.spec.ts","",""
"","1657","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-08-21","passed","2026-08-21","Inventory","inventory.spec.ts","",""
"","1082","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-08-21","passed","2026-08-21","Cart","cart.spec.ts","",""
"","1600","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-08-21","passed","2026-08-21","Inventory","inventory.spec.ts","",""
"","794","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-08-21","passed","2026-08-21","Inventory","inventory.spec.ts","",""
"","1039","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-08-21","passed","2026-08-21","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","663","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-08-21","passed","2026-08-21","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","824","@smoke Validate going back to Cart Page","chromium","2026-08-21","passed","2026-08-21","Checkout Step One","checkoutStepOne.spec.ts","",""
"","861","@smoke Validate going to the second checkout page without entering your information","chromium","2026-08-21","passed","2026-08-21","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1078","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-08-21","passed","2026-08-21","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","759","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-08-21","passed","2026-08-21","Login > Login with valid user name and valid password","login.spec.ts","",""
"","987","@smoke Validate going back to Checkout Step One Page","chromium","2026-08-21","passed","2026-08-21","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1126","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-08-21","passed","2026-08-21","Cart","cart.spec.ts","",""
"","996","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-08-21","passed","2026-08-21","Checkout Complete","checkoutComplete.spec.ts","",""
"","643","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-08-21","passed","2026-08-21","Inventory","inventory.spec.ts","",""
"","1260","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-08-21","passed","2026-08-21","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","735","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-08-21","passed","2026-08-21","Login > Login with valid user name and valid password","login.spec.ts","",""
"","724","@smoke Verify Footer Text on the Inventory Page","chromium","2026-08-21","passed","2026-08-21","Inventory","inventory.spec.ts","",""
"","3773","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-08-21","passed","2026-08-21","Inventory","inventory.spec.ts","",""
"","901","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-08-21","passed","2026-08-21","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1153","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-08-21","passed","2026-08-21","Inventory","inventory.spec.ts","",""
"","571","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-08-21","passed","2026-08-21","Inventory","inventory.spec.ts","",""
"","768","@smoke Verify Items are by price low to high","chromium","2026-08-21","passed","2026-08-21","Inventory","inventory.spec.ts","",""
"","1034","Complete checkout with flow","chromium","2026-08-21","passed","2026-08-21","","checkoutFlow.spec.ts","",""
"","1040","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-08-21","passed","2026-08-21","Checkout Complete","checkoutComplete.spec.ts","",""
"","1015","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-08-21","passed","2026-08-21","Checkout Step One","checkoutStepOne.spec.ts","",""
"","761","@smoke Verify Items are sorted Z to A","chromium","2026-08-21","passed","2026-08-21","Inventory","inventory.spec.ts","",""
