"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","996","@smoke Verify Items are sorted A to Z","chromium","2026-01-18","passed","2026-01-18","Inventory","inventory.spec.ts","",""
"","1207","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-01-18","passed","2026-01-18","Cart","cart.spec.ts","",""
"","802","@smoke Verify Footer Text on the Inventory Page","chromium","2026-01-18","passed","2026-01-18","Inventory","inventory.spec.ts","",""
"","1020","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-01-18","passed","2026-01-18","Checkout Complete","checkoutComplete.spec.ts","",""
"","987","@smoke Validate going back to Checkout Step One Page","chromium","2026-01-18","passed","2026-01-18","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","4862","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-01-18","passed","2026-01-18","Inventory","inventory.spec.ts","",""
"","802","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-01-18","passed","2026-01-18","Inventory","inventory.spec.ts","",""
"","785","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-01-18","passed","2026-01-18","Login > Login with valid user name and valid password","login.spec.ts","",""
"","776","@smoke Verify Items are by price low to high","chromium","2026-01-18","passed","2026-01-18","Inventory","inventory.spec.ts","",""
"","1044","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-01-18","passed","2026-01-18","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1266","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-01-18","passed","2026-01-18","Checkout Complete","checkoutComplete.spec.ts","",""
"","856","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-01-18","passed","2026-01-18","Inventory","inventory.spec.ts","",""
"","775","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-01-18","passed","2026-01-18","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1355","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-01-18","passed","2026-01-18","Inventory","inventory.spec.ts","",""
