"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","945","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-05-21","passed","2026-05-21","Inventory","inventory.spec.ts","",""
"","749","@smoke Verify Items are by price High to Low","chromium","2026-05-21","passed","2026-05-21","Inventory","inventory.spec.ts","",""
"","799","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-05-21","passed","2026-05-21","Login > Login with valid user name and valid password","login.spec.ts","",""
"","990","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-05-21","passed","2026-05-21","Cart","cart.spec.ts","",""
"","1019","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-05-21","passed","2026-05-21","Checkout Step One","checkoutStepOne.spec.ts","",""
"","684","@smoke Verify Inventory Page Has the Title","chromium","2026-05-21","passed","2026-05-21","Inventory","inventory.spec.ts","",""
"","973","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-05-21","passed","2026-05-21","Inventory","inventory.spec.ts","",""
"","1028","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-05-21","passed","2026-05-21","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","708","@regression With Username:visual_user and Password:blind","chromium","2026-05-21","passed","2026-05-21","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1015","@smoke Validate going back to Checkout Step One Page","chromium","2026-05-21","passed","2026-05-21","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1346","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-05-21","passed","2026-05-21","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1351","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-05-21","passed","2026-05-21","Checkout Step One","checkoutStepOne.spec.ts","",""
"","782","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-05-21","passed","2026-05-21","Inventory","inventory.spec.ts","",""
"","918","@smoke Validate going to the second checkout page without entering your information","chromium","2026-05-21","passed","2026-05-21","Checkout Step One","checkoutStepOne.spec.ts","",""
"","696","@smoke Verify Items are sorted A to Z","chromium","2026-05-21","passed","2026-05-21","Inventory","inventory.spec.ts","",""
"","1572","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-05-21","passed","2026-05-21","Inventory","inventory.spec.ts","",""
"","1499","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-05-21","passed","2026-05-21","Inventory","inventory.spec.ts","",""
"","966","@smoke Validate going back to Inventory Page","chromium","2026-05-21","passed","2026-05-21","Cart","cart.spec.ts","",""
"","1058","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-05-21","passed","2026-05-21","Checkout Complete","checkoutComplete.spec.ts","",""
"","820","@smoke Verify Items are by price low to high","chromium","2026-05-21","passed","2026-05-21","Inventory","inventory.spec.ts","",""
"","1415","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-05-21","passed","2026-05-21","Checkout Complete","checkoutComplete.spec.ts","",""
"","1161","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-05-21","passed","2026-05-21","Cart","cart.spec.ts","",""
"","673","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-05-21","passed","2026-05-21","Inventory","inventory.spec.ts","",""
"","1117","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-05-21","passed","2026-05-21","Checkout Complete","checkoutComplete.spec.ts","",""
"","1018","Complete checkout with flow","chromium","2026-05-21","passed","2026-05-21","","checkoutFlow.spec.ts","",""
"","700","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-05-21","passed","2026-05-21","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","738","@smoke Verify Items are sorted Z to A","chromium","2026-05-21","passed","2026-05-21","Inventory","inventory.spec.ts","",""
"","858","@smoke Validate going back to Cart Page","chromium","2026-05-21","passed","2026-05-21","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1728","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-05-21","passed","2026-05-21","Inventory","inventory.spec.ts","",""
"","786","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-05-21","passed","2026-05-21","Login > Login with valid user name and valid password","login.spec.ts","",""
"","885","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-05-21","passed","2026-05-21","Checkout Step One","checkoutStepOne.spec.ts","",""
"","702","@smoke Verify Footer Text on the Inventory Page","chromium","2026-05-21","passed","2026-05-21","Inventory","inventory.spec.ts","",""
"","1099","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-05-21","passed","2026-05-21","Inventory","inventory.spec.ts","",""
"","819","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-05-21","passed","2026-05-21","Login > Login with valid user name and valid password","login.spec.ts","",""
"","942","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-05-21","passed","2026-05-21","Cart","cart.spec.ts","",""
"","1160","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-05-21","passed","2026-05-21","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1163","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-05-21","passed","2026-05-21","Checkout Complete","checkoutComplete.spec.ts","",""
