"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","809","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-05-16","passed","2026-05-16","Inventory","inventory.spec.ts","",""
"","1201","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-05-16","passed","2026-05-16","Checkout Complete","checkoutComplete.spec.ts","",""
"","777","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-05-16","passed","2026-05-16","Inventory","inventory.spec.ts","",""
"","859","@smoke Verify Items are sorted Z to A","chromium","2026-05-16","passed","2026-05-16","Inventory","inventory.spec.ts","",""
"","1200","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-05-16","passed","2026-05-16","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1147","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-05-16","passed","2026-05-16","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1187","Complete checkout with flow","chromium","2026-05-16","passed","2026-05-16","","checkoutFlow.spec.ts","",""
"","1074","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-05-16","passed","2026-05-16","Cart","cart.spec.ts","",""
"","875","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-05-16","passed","2026-05-16","Login > Login with valid user name and valid password","login.spec.ts","",""
"","908","@smoke Verify Items are sorted A to Z","chromium","2026-05-16","passed","2026-05-16","Inventory","inventory.spec.ts","",""
"","1078","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-05-16","passed","2026-05-16","Cart","cart.spec.ts","",""
"","854","@smoke Verify Items are by price High to Low","chromium","2026-05-16","passed","2026-05-16","Inventory","inventory.spec.ts","",""
"","743","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-05-16","passed","2026-05-16","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","4141","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-05-16","passed","2026-05-16","Inventory","inventory.spec.ts","",""
"","1105","@smoke Validate going back to Inventory Page","chromium","2026-05-16","passed","2026-05-16","Cart","cart.spec.ts","",""
"","876","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-05-16","passed","2026-05-16","Login > Login with valid user name and valid password","login.spec.ts","",""
"","764","@smoke Verify Footer Text on the Inventory Page","chromium","2026-05-16","passed","2026-05-16","Inventory","inventory.spec.ts","",""
"","1330","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-05-16","passed","2026-05-16","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1328","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-05-16","passed","2026-05-16","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1438","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-05-16","passed","2026-05-16","Checkout Complete","checkoutComplete.spec.ts","",""
"","1164","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-05-16","passed","2026-05-16","Checkout Complete","checkoutComplete.spec.ts","",""
"","728","@smoke Verify Inventory Page Has the Title","chromium","2026-05-16","passed","2026-05-16","Inventory","inventory.spec.ts","",""
"","1164","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-05-16","passed","2026-05-16","Checkout Complete","checkoutComplete.spec.ts","",""
"","863","@smoke Verify Items are by price low to high","chromium","2026-05-16","passed","2026-05-16","Inventory","inventory.spec.ts","",""
"","1644","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-05-16","passed","2026-05-16","Inventory","inventory.spec.ts","",""
"","1001","@smoke Validate going to the second checkout page without entering your information","chromium","2026-05-16","passed","2026-05-16","Checkout Step One","checkoutStepOne.spec.ts","",""
"","796","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-05-16","passed","2026-05-16","Inventory","inventory.spec.ts","",""
"","1121","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-05-16","passed","2026-05-16","Inventory","inventory.spec.ts","",""
"","1215","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-05-16","passed","2026-05-16","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","832","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-05-16","passed","2026-05-16","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1065","@smoke Validate going back to Checkout Step One Page","chromium","2026-05-16","passed","2026-05-16","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1012","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-05-16","passed","2026-05-16","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1619","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-05-16","passed","2026-05-16","Inventory","inventory.spec.ts","",""
"","1268","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-05-16","passed","2026-05-16","Cart","cart.spec.ts","",""
"","596","@regression With Username:visual_user and Password:blind","chromium","2026-05-16","passed","2026-05-16","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1024","@smoke Validate going back to Cart Page","chromium","2026-05-16","passed","2026-05-16","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1383","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-05-16","passed","2026-05-16","Inventory","inventory.spec.ts","",""
