"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","892","@smoke Verify Items are sorted Z to A","chromium","2026-04-16","passed","2026-04-16","Inventory","inventory.spec.ts","",""
"","1419","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-04-16","passed","2026-04-16","Inventory","inventory.spec.ts","",""
"","1160","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-04-16","passed","2026-04-16","Cart","cart.spec.ts","",""
"","1285","Complete checkout with flow","chromium","2026-04-16","passed","2026-04-16","","checkoutFlow.spec.ts","",""
"","882","@smoke Verify Items are by price low to high","chromium","2026-04-16","passed","2026-04-16","Inventory","inventory.spec.ts","",""
"","1244","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-04-16","passed","2026-04-16","Checkout Complete","checkoutComplete.spec.ts","",""
"","931","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-04-16","passed","2026-04-16","Login > Login with valid user name and valid password","login.spec.ts","",""
"","950","@smoke Verify Items are sorted A to Z","chromium","2026-04-16","passed","2026-04-16","Inventory","inventory.spec.ts","",""
"","881","@smoke Verify Items are by price High to Low","chromium","2026-04-16","passed","2026-04-16","Inventory","inventory.spec.ts","",""
"","1280","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-04-16","passed","2026-04-16","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","802","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-04-16","passed","2026-04-16","Inventory","inventory.spec.ts","",""
"","773","@smoke Verify Inventory Page Has the Title","chromium","2026-04-16","passed","2026-04-16","Inventory","inventory.spec.ts","",""
"","4385","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-04-16","passed","2026-04-16","Inventory","inventory.spec.ts","",""
"","729","@smoke Verify Footer Text on the Inventory Page","chromium","2026-04-16","passed","2026-04-16","Inventory","inventory.spec.ts","",""
"","966","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-04-16","passed","2026-04-16","Inventory","inventory.spec.ts","",""
"","964","@smoke Validate going to the second checkout page without entering your information","chromium","2026-04-16","passed","2026-04-16","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1351","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-04-16","passed","2026-04-16","Checkout Complete","checkoutComplete.spec.ts","",""
"","1732","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-04-16","passed","2026-04-16","Inventory","inventory.spec.ts","",""
"","1535","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-04-16","passed","2026-04-16","Checkout Complete","checkoutComplete.spec.ts","",""
"","1385","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-04-16","passed","2026-04-16","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1092","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-04-16","passed","2026-04-16","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1570","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-04-16","passed","2026-04-16","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","940","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-04-16","passed","2026-04-16","Login > Login with valid user name and valid password","login.spec.ts","",""
"","950","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-04-16","passed","2026-04-16","Login > Login with valid user name and valid password","login.spec.ts","",""
"","872","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-04-16","passed","2026-04-16","Inventory","inventory.spec.ts","",""
"","862","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-04-16","passed","2026-04-16","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1175","@smoke Validate going back to Checkout Step One Page","chromium","2026-04-16","passed","2026-04-16","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1273","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-04-16","passed","2026-04-16","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1089","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-04-16","passed","2026-04-16","Cart","cart.spec.ts","",""
"","1330","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-04-16","passed","2026-04-16","Cart","cart.spec.ts","",""
"","811","@regression With Username:visual_user and Password:blind","chromium","2026-04-16","passed","2026-04-16","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1118","@smoke Validate going back to Inventory Page","chromium","2026-04-16","passed","2026-04-16","Cart","cart.spec.ts","",""
"","1233","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-04-16","passed","2026-04-16","Inventory","inventory.spec.ts","",""
"","857","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-04-16","passed","2026-04-16","Inventory","inventory.spec.ts","",""
"","1186","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-04-16","passed","2026-04-16","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1014","@smoke Validate going back to Cart Page","chromium","2026-04-16","passed","2026-04-16","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1205","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-04-16","passed","2026-04-16","Checkout Complete","checkoutComplete.spec.ts","",""
