"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","951","@smoke Validate going to the second checkout page without entering your information","chromium","2026-06-22","passed","2026-06-22","Checkout Step One","checkoutStepOne.spec.ts","",""
"","769","@smoke Verify Items are sorted A to Z","chromium","2026-06-22","passed","2026-06-22","Inventory","inventory.spec.ts","",""
"","3770","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-06-22","passed","2026-06-22","Inventory","inventory.spec.ts","",""
"","787","@smoke Verify Items are by price High to Low","chromium","2026-06-22","passed","2026-06-22","Inventory","inventory.spec.ts","",""
"","1153","@smoke Validate going back to Checkout Step One Page","chromium","2026-06-22","passed","2026-06-22","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","729","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-06-22","passed","2026-06-22","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1183","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-06-22","passed","2026-06-22","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","565","@regression With Username:visual_user and Password:blind","chromium","2026-06-22","passed","2026-06-22","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1142","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-06-22","passed","2026-06-22","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1015","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-06-22","passed","2026-06-22","Inventory","inventory.spec.ts","",""
"","975","@smoke Validate going back to Cart Page","chromium","2026-06-22","passed","2026-06-22","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1142","Complete checkout with flow","chromium","2026-06-22","passed","2026-06-22","","checkoutFlow.spec.ts","",""
"","826","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-06-22","passed","2026-06-22","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1602","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-06-22","passed","2026-06-22","Inventory","inventory.spec.ts","",""
"","766","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-06-22","passed","2026-06-22","Inventory","inventory.spec.ts","",""
"","1067","@smoke Validate going back to Inventory Page","chromium","2026-06-22","passed","2026-06-22","Cart","cart.spec.ts","",""
"","1063","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-06-22","passed","2026-06-22","Cart","cart.spec.ts","",""
"","1355","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-06-22","passed","2026-06-22","Inventory","inventory.spec.ts","",""
"","1037","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-06-22","passed","2026-06-22","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","879","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-06-22","passed","2026-06-22","Login > Login with valid user name and valid password","login.spec.ts","",""
"","844","@smoke Verify Items are sorted Z to A","chromium","2026-06-22","passed","2026-06-22","Inventory","inventory.spec.ts","",""
"","758","@smoke Verify Items are by price low to high","chromium","2026-06-22","passed","2026-06-22","Inventory","inventory.spec.ts","",""
"","1423","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-06-22","passed","2026-06-22","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1013","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-06-22","passed","2026-06-22","Checkout Step One","checkoutStepOne.spec.ts","",""
"","709","@smoke Verify Inventory Page Has the Title","chromium","2026-06-22","passed","2026-06-22","Inventory","inventory.spec.ts","",""
"","1576","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-06-22","passed","2026-06-22","Inventory","inventory.spec.ts","",""
"","1139","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-06-22","passed","2026-06-22","Checkout Complete","checkoutComplete.spec.ts","",""
"","1188","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-06-22","passed","2026-06-22","Checkout Complete","checkoutComplete.spec.ts","",""
"","1302","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-06-22","passed","2026-06-22","Cart","cart.spec.ts","",""
"","1363","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-06-22","passed","2026-06-22","Checkout Step One","checkoutStepOne.spec.ts","",""
"","736","@smoke Verify Footer Text on the Inventory Page","chromium","2026-06-22","passed","2026-06-22","Inventory","inventory.spec.ts","",""
"","690","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-06-22","passed","2026-06-22","Inventory","inventory.spec.ts","",""
"","1362","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-06-22","passed","2026-06-22","Checkout Complete","checkoutComplete.spec.ts","",""
"","1039","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-06-22","passed","2026-06-22","Cart","cart.spec.ts","",""
"","878","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-06-22","passed","2026-06-22","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1504","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-06-22","passed","2026-06-22","Checkout Complete","checkoutComplete.spec.ts","",""
"","629","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-06-22","passed","2026-06-22","Inventory","inventory.spec.ts","",""
