"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1061","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-07-24","passed","2026-07-24","Checkout Complete","checkoutComplete.spec.ts","",""
"","686","@smoke Verify Items are sorted Z to A","chromium","2026-07-24","passed","2026-07-24","Inventory","inventory.spec.ts","",""
"","785","@smoke Validate going to the second checkout page without entering your information","chromium","2026-07-24","passed","2026-07-24","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1194","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-07-24","passed","2026-07-24","Checkout Step One","checkoutStepOne.spec.ts","",""
"","644","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-07-24","passed","2026-07-24","Inventory","inventory.spec.ts","",""
"","1266","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-07-24","passed","2026-07-24","Checkout Complete","checkoutComplete.spec.ts","",""
"","637","@smoke Verify Items are by price High to Low","chromium","2026-07-24","passed","2026-07-24","Inventory","inventory.spec.ts","",""
"","648","@smoke Verify Inventory Page Has the Title","chromium","2026-07-24","passed","2026-07-24","Inventory","inventory.spec.ts","",""
"","961","Complete checkout with flow","chromium","2026-07-24","passed","2026-07-24","","checkoutFlow.spec.ts","",""
"","1532","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-07-24","passed","2026-07-24","Inventory","inventory.spec.ts","",""
"","1157","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-07-24","passed","2026-07-24","Inventory","inventory.spec.ts","",""
"","1020","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-07-24","passed","2026-07-24","Cart","cart.spec.ts","",""
"","947","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-07-24","passed","2026-07-24","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","919","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-07-24","passed","2026-07-24","Cart","cart.spec.ts","",""
"","925","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-07-24","passed","2026-07-24","Inventory","inventory.spec.ts","",""
"","708","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-07-24","passed","2026-07-24","Inventory","inventory.spec.ts","",""
"","574","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-07-24","passed","2026-07-24","Inventory","inventory.spec.ts","",""
"","1237","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-07-24","passed","2026-07-24","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","716","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-07-24","passed","2026-07-24","Login > Login with valid user name and valid password","login.spec.ts","",""
"","938","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-07-24","passed","2026-07-24","Checkout Step One","checkoutStepOne.spec.ts","",""
"","634","@smoke Verify Footer Text on the Inventory Page","chromium","2026-07-24","passed","2026-07-24","Inventory","inventory.spec.ts","",""
"","981","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-07-24","passed","2026-07-24","Cart","cart.spec.ts","",""
"","708","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-07-24","passed","2026-07-24","Login > Login with valid user name and valid password","login.spec.ts","",""
"","798","@smoke Validate going back to Cart Page","chromium","2026-07-24","passed","2026-07-24","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1599","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-07-24","passed","2026-07-24","Inventory","inventory.spec.ts","",""
"","783","@smoke Verify Items are sorted A to Z","chromium","2026-07-24","passed","2026-07-24","Inventory","inventory.spec.ts","",""
"","1017","@smoke Validate going back to Inventory Page","chromium","2026-07-24","passed","2026-07-24","Cart","cart.spec.ts","",""
"","1020","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-07-24","passed","2026-07-24","Checkout Complete","checkoutComplete.spec.ts","",""
"","956","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-07-24","passed","2026-07-24","Checkout Complete","checkoutComplete.spec.ts","",""
