"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1085","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-08-13","passed","2026-08-13","Checkout Step One","checkoutStepOne.spec.ts","",""
"","907","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-08-13","passed","2026-08-13","Checkout Step One","checkoutStepOne.spec.ts","",""
"","997","@smoke Validate going back to Inventory Page","chromium","2026-08-13","passed","2026-08-13","Cart","cart.spec.ts","",""
"","898","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-08-13","passed","2026-08-13","Cart","cart.spec.ts","",""
"","1581","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-08-13","passed","2026-08-13","Inventory","inventory.spec.ts","",""
"","626","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-08-13","passed","2026-08-13","Inventory","inventory.spec.ts","",""
"","1274","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-08-13","passed","2026-08-13","Checkout Complete","checkoutComplete.spec.ts","",""
"","609","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-08-13","passed","2026-08-13","Inventory","inventory.spec.ts","",""
"","608","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-08-13","passed","2026-08-13","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","557","@regression With Username:visual_user and Password:blind","chromium","2026-08-13","passed","2026-08-13","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","872","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-08-13","passed","2026-08-13","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","928","Complete checkout with flow","chromium","2026-08-13","passed","2026-08-13","","checkoutFlow.spec.ts","",""
"","702","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-08-13","passed","2026-08-13","Inventory","inventory.spec.ts","",""
"","743","@smoke Verify Items are sorted Z to A","chromium","2026-08-13","passed","2026-08-13","Inventory","inventory.spec.ts","",""
"","669","@smoke Verify Items are sorted A to Z","chromium","2026-08-13","passed","2026-08-13","Inventory","inventory.spec.ts","",""
"","652","@smoke Verify Items are by price High to Low","chromium","2026-08-13","passed","2026-08-13","Inventory","inventory.spec.ts","",""
"","883","@smoke Validate going back to Checkout Step One Page","chromium","2026-08-13","passed","2026-08-13","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1102","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-08-13","passed","2026-08-13","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","723","@smoke Validate going to the second checkout page without entering your information","chromium","2026-08-13","passed","2026-08-13","Checkout Step One","checkoutStepOne.spec.ts","",""
