"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","798","@smoke Verify Items are by price low to high","chromium","2026-03-24","passed","2026-03-24","Inventory","inventory.spec.ts","",""
"","753","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-03-24","passed","2026-03-24","Inventory","inventory.spec.ts","",""
"","1381","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-03-24","passed","2026-03-24","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1084","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-03-24","passed","2026-03-24","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1208","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-03-24","passed","2026-03-24","Checkout Complete","checkoutComplete.spec.ts","",""
"","5254","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-03-24","passed","2026-03-24","Inventory","inventory.spec.ts","",""
"","1112","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-03-24","passed","2026-03-24","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1055","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-03-24","passed","2026-03-24","Cart","cart.spec.ts","",""
"","1039","@smoke Validate going back to Inventory Page","chromium","2026-03-24","passed","2026-03-24","Cart","cart.spec.ts","",""
"","522","@regression With Username:visual_user and Password:blind","chromium","2026-03-24","passed","2026-03-24","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1133","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-03-24","passed","2026-03-24","Checkout Complete","checkoutComplete.spec.ts","",""
"","1245","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-03-24","passed","2026-03-24","Checkout Step One","checkoutStepOne.spec.ts","",""
"","688","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-03-24","passed","2026-03-24","Login > Login with valid user name and valid password","login.spec.ts","",""
"","871","@smoke Verify Items are sorted A to Z","chromium","2026-03-24","passed","2026-03-24","Inventory","inventory.spec.ts","",""
