"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1114","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-07-03","passed","2026-07-03","Cart","cart.spec.ts","",""
"","1154","@smoke Validate going back to Inventory Page","chromium","2026-07-03","passed","2026-07-03","Cart","cart.spec.ts","",""
"","1395","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-07-03","passed","2026-07-03","Checkout Complete","checkoutComplete.spec.ts","",""
"","1178","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-07-03","passed","2026-07-03","Checkout Step One","checkoutStepOne.spec.ts","",""
"","570","@regression With Username:visual_user and Password:blind","chromium","2026-07-03","passed","2026-07-03","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1307","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-07-03","passed","2026-07-03","Checkout Step One","checkoutStepOne.spec.ts","",""
"","993","@smoke Validate going to the second checkout page without entering your information","chromium","2026-07-03","passed","2026-07-03","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1257","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-07-03","passed","2026-07-03","Checkout Complete","checkoutComplete.spec.ts","",""
"","825","@smoke Verify Items are by price High to Low","chromium","2026-07-03","passed","2026-07-03","Inventory","inventory.spec.ts","",""
"","1193","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-07-03","passed","2026-07-03","Checkout Complete","checkoutComplete.spec.ts","",""
"","844","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-07-03","passed","2026-07-03","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1524","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-07-03","passed","2026-07-03","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1173","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-07-03","passed","2026-07-03","Checkout Complete","checkoutComplete.spec.ts","",""
"","1260","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-07-03","passed","2026-07-03","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","838","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-07-03","passed","2026-07-03","Inventory","inventory.spec.ts","",""
"","1008","@smoke Validate going back to Cart Page","chromium","2026-07-03","passed","2026-07-03","Checkout Step One","checkoutStepOne.spec.ts","",""
"","847","@smoke Verify Footer Text on the Inventory Page","chromium","2026-07-03","passed","2026-07-03","Inventory","inventory.spec.ts","",""
"","740","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-07-03","passed","2026-07-03","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1037","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-07-03","passed","2026-07-03","Checkout Step One","checkoutStepOne.spec.ts","",""
"","830","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-07-03","passed","2026-07-03","Inventory","inventory.spec.ts","",""
"","853","@smoke Verify Items are sorted Z to A","chromium","2026-07-03","passed","2026-07-03","Inventory","inventory.spec.ts","",""
