"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","959","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-01-11","passed","2026-01-11","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1215","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-01-11","passed","2026-01-11","Checkout Complete","checkoutComplete.spec.ts","",""
"","1167","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-01-11","passed","2026-01-11","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1188","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-01-11","passed","2026-01-11","Cart","cart.spec.ts","",""
"","1299","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-01-11","passed","2026-01-11","Checkout Complete","checkoutComplete.spec.ts","",""
"","951","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-01-11","passed","2026-01-11","Checkout Step One","checkoutStepOne.spec.ts","",""
"","897","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-01-11","passed","2026-01-11","Inventory","inventory.spec.ts","",""
"","832","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-01-11","passed","2026-01-11","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1109","Complete checkout with flow","chromium","2026-01-11","passed","2026-01-11","","checkoutFlow.spec.ts","",""
"","641","@smoke Verify Footer Text on the Inventory Page","chromium","2026-01-11","passed","2026-01-11","Inventory","inventory.spec.ts","",""
"","654","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-01-11","passed","2026-01-11","Inventory","inventory.spec.ts","",""
"","964","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-01-11","passed","2026-01-11","Login > Login with valid user name and valid password","login.spec.ts","",""
"","979","@smoke Validate going back to Inventory Page","chromium","2026-01-11","passed","2026-01-11","Cart","cart.spec.ts","",""
"","878","@smoke Validate going back to Cart Page","chromium","2026-01-11","passed","2026-01-11","Checkout Step One","checkoutStepOne.spec.ts","",""
"","870","@smoke Verify Items are by price High to Low","chromium","2026-01-11","passed","2026-01-11","Inventory","inventory.spec.ts","",""
"","1064","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-01-11","passed","2026-01-11","Checkout Complete","checkoutComplete.spec.ts","",""
"","1498","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-01-11","passed","2026-01-11","Inventory","inventory.spec.ts","",""
"","4807","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-01-11","passed","2026-01-11","Inventory","inventory.spec.ts","",""
"","934","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-01-11","passed","2026-01-11","Cart","cart.spec.ts","",""
"","952","@smoke Verify Items are sorted Z to A","chromium","2026-01-11","passed","2026-01-11","Inventory","inventory.spec.ts","",""
"","858","@smoke Verify Items are by price low to high","chromium","2026-01-11","passed","2026-01-11","Inventory","inventory.spec.ts","",""
"","944","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-01-11","passed","2026-01-11","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1568","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-01-11","passed","2026-01-11","Inventory","inventory.spec.ts","",""
"","892","@smoke Validate going to the second checkout page without entering your information","chromium","2026-01-11","passed","2026-01-11","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1040","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-01-11","passed","2026-01-11","Checkout Step One","checkoutStepOne.spec.ts","",""
"","981","@smoke Verify Items are sorted A to Z","chromium","2026-01-11","passed","2026-01-11","Inventory","inventory.spec.ts","",""
"","1035","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-01-11","passed","2026-01-11","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1317","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-01-11","passed","2026-01-11","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1150","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-01-11","passed","2026-01-11","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","784","@regression With Username:visual_user and Password:blind","chromium","2026-01-11","passed","2026-01-11","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","702","@smoke Verify Inventory Page Has the Title","chromium","2026-01-11","passed","2026-01-11","Inventory","inventory.spec.ts","",""
"","1073","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-01-11","passed","2026-01-11","Checkout Complete","checkoutComplete.spec.ts","",""
"","1537","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-01-11","passed","2026-01-11","Inventory","inventory.spec.ts","",""
"","722","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-01-11","passed","2026-01-11","Inventory","inventory.spec.ts","",""
"","1035","@smoke Validate going back to Checkout Step One Page","chromium","2026-01-11","passed","2026-01-11","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","993","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-01-11","passed","2026-01-11","Cart","cart.spec.ts","",""
"","687","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-01-11","passed","2026-01-11","Inventory","inventory.spec.ts","",""
