"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","973","@smoke Validate going back to Inventory Page","chromium","2026-07-17","passed","2026-07-17","Cart","cart.spec.ts","",""
"","717","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-07-17","passed","2026-07-17","Login > Login with valid user name and valid password","login.spec.ts","",""
"","614","@smoke Verify Footer Text on the Inventory Page","chromium","2026-07-17","passed","2026-07-17","Inventory","inventory.spec.ts","",""
"","713","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-07-17","passed","2026-07-17","Login > Login with valid user name and valid password","login.spec.ts","",""
"","720","@smoke Verify Items are sorted A to Z","chromium","2026-07-17","passed","2026-07-17","Inventory","inventory.spec.ts","",""
"","955","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-07-17","passed","2026-07-17","Cart","cart.spec.ts","",""
"","451","@regression With Username:visual_user and Password:blind","chromium","2026-07-17","passed","2026-07-17","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1542","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-07-17","passed","2026-07-17","Inventory","inventory.spec.ts","",""
"","1005","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-07-17","passed","2026-07-17","Checkout Complete","checkoutComplete.spec.ts","",""
"","777","@smoke Validate going to the second checkout page without entering your information","chromium","2026-07-17","passed","2026-07-17","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1299","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-07-17","passed","2026-07-17","Inventory","inventory.spec.ts","",""
"","577","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-07-17","passed","2026-07-17","Inventory","inventory.spec.ts","",""
"","3177","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-07-17","passed","2026-07-17","Inventory","inventory.spec.ts","",""
"","687","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-07-17","passed","2026-07-17","Inventory","inventory.spec.ts","",""
"","1140","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-07-17","passed","2026-07-17","Checkout Step One","checkoutStepOne.spec.ts","",""
"","995","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-07-17","passed","2026-07-17","Checkout Complete","checkoutComplete.spec.ts","",""
"","1117","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-07-17","passed","2026-07-17","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","576","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-07-17","passed","2026-07-17","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","989","Complete checkout with flow","chromium","2026-07-17","passed","2026-07-17","","checkoutFlow.spec.ts","",""
"","624","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-07-17","passed","2026-07-17","Inventory","inventory.spec.ts","",""
"","1247","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-07-17","passed","2026-07-17","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","928","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-07-17","passed","2026-07-17","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","733","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-07-17","passed","2026-07-17","Login > Login with valid user name and valid password","login.spec.ts","",""
"","637","@smoke Verify Inventory Page Has the Title","chromium","2026-07-17","passed","2026-07-17","Inventory","inventory.spec.ts","",""
"","856","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-07-17","passed","2026-07-17","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1197","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-07-17","passed","2026-07-17","Cart","cart.spec.ts","",""
"","785","@smoke Validate going back to Cart Page","chromium","2026-07-17","passed","2026-07-17","Checkout Step One","checkoutStepOne.spec.ts","",""
"","911","@smoke Validate going back to Checkout Step One Page","chromium","2026-07-17","passed","2026-07-17","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","886","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-07-17","passed","2026-07-17","Inventory","inventory.spec.ts","",""
"","703","@smoke Verify Items are by price High to Low","chromium","2026-07-17","passed","2026-07-17","Inventory","inventory.spec.ts","",""
"","668","@smoke Verify Items are by price low to high","chromium","2026-07-17","passed","2026-07-17","Inventory","inventory.spec.ts","",""
"","692","@smoke Verify Items are sorted Z to A","chromium","2026-07-17","passed","2026-07-17","Inventory","inventory.spec.ts","",""
"","1371","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-07-17","passed","2026-07-17","Checkout Complete","checkoutComplete.spec.ts","",""
"","1045","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-07-17","passed","2026-07-17","Checkout Complete","checkoutComplete.spec.ts","",""
"","973","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-07-17","passed","2026-07-17","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1490","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-07-17","passed","2026-07-17","Inventory","inventory.spec.ts","",""
"","981","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-07-17","passed","2026-07-17","Cart","cart.spec.ts","",""
