"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1006","@smoke Verify Items are sorted A to Z","chromium","2026-01-14","passed","2026-01-14","Inventory","inventory.spec.ts","",""
"","948","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-01-14","passed","2026-01-14","Checkout Step One","checkoutStepOne.spec.ts","",""
"","887","@smoke Verify Items are by price low to high","chromium","2026-01-14","passed","2026-01-14","Inventory","inventory.spec.ts","",""
"","1007","@smoke Validate going back to Checkout Step One Page","chromium","2026-01-14","passed","2026-01-14","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1128","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-01-14","passed","2026-01-14","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1562","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-01-14","passed","2026-01-14","Inventory","inventory.spec.ts","",""
"","774","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-01-14","passed","2026-01-14","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1557","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-01-14","passed","2026-01-14","Inventory","inventory.spec.ts","",""
"","1081","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-01-14","passed","2026-01-14","Checkout Complete","checkoutComplete.spec.ts","",""
"","737","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-01-14","passed","2026-01-14","Inventory","inventory.spec.ts","",""
"","924","@smoke Validate going to the second checkout page without entering your information","chromium","2026-01-14","passed","2026-01-14","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1312","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-01-14","passed","2026-01-14","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1273","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-01-14","passed","2026-01-14","Checkout Step One","checkoutStepOne.spec.ts","",""
"","996","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-01-14","passed","2026-01-14","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1286","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-01-14","passed","2026-01-14","Inventory","inventory.spec.ts","",""
"","1068","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-01-14","passed","2026-01-14","Login > Login with valid user name and valid password","login.spec.ts","",""
"","655","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-01-14","passed","2026-01-14","Inventory","inventory.spec.ts","",""
"","974","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-01-14","passed","2026-01-14","Cart","cart.spec.ts","",""
"","1021","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-01-14","passed","2026-01-14","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1357","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-01-14","passed","2026-01-14","Checkout Complete","checkoutComplete.spec.ts","",""
"","667","@smoke Verify Footer Text on the Inventory Page","chromium","2026-01-14","passed","2026-01-14","Inventory","inventory.spec.ts","",""
"","899","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-01-14","passed","2026-01-14","Login > Login with valid user name and valid password","login.spec.ts","",""
"","659","@smoke Verify Inventory Page Has the Title","chromium","2026-01-14","passed","2026-01-14","Inventory","inventory.spec.ts","",""
"","694","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-01-14","passed","2026-01-14","Inventory","inventory.spec.ts","",""
"","1039","Complete checkout with flow","chromium","2026-01-14","passed","2026-01-14","","checkoutFlow.spec.ts","",""
"","1171","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-01-14","passed","2026-01-14","Checkout Complete","checkoutComplete.spec.ts","",""
"","944","@smoke Verify Items are by price High to Low","chromium","2026-01-14","passed","2026-01-14","Inventory","inventory.spec.ts","",""
"","1010","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-01-14","passed","2026-01-14","Cart","cart.spec.ts","",""
"","4738","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-01-14","passed","2026-01-14","Inventory","inventory.spec.ts","",""
"","959","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-01-14","passed","2026-01-14","Login > Login with valid user name and valid password","login.spec.ts","",""
