"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","798","@smoke Verify Items are sorted A to Z","chromium","2026-07-04","passed","2026-07-04","Inventory","inventory.spec.ts","",""
"","1026","@smoke Validate going back to Cart Page","chromium","2026-07-04","passed","2026-07-04","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1066","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-07-04","passed","2026-07-04","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1504","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-07-04","passed","2026-07-04","Checkout Complete","checkoutComplete.spec.ts","",""
"","1373","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-07-04","passed","2026-07-04","Cart","cart.spec.ts","",""
"","1144","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-07-04","passed","2026-07-04","Cart","cart.spec.ts","",""
"","1337","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-07-04","passed","2026-07-04","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1626","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-07-04","passed","2026-07-04","Inventory","inventory.spec.ts","",""
"","1282","@smoke Validate going back to Inventory Page","chromium","2026-07-04","passed","2026-07-04","Cart","cart.spec.ts","",""
"","773","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-07-04","passed","2026-07-04","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","738","@regression With Username:visual_user and Password:blind","chromium","2026-07-04","passed","2026-07-04","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1029","@smoke Validate going to the second checkout page without entering your information","chromium","2026-07-04","passed","2026-07-04","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1226","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-07-04","passed","2026-07-04","Checkout Complete","checkoutComplete.spec.ts","",""
"","1177","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-07-04","passed","2026-07-04","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1392","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-07-04","passed","2026-07-04","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1199","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-07-04","passed","2026-07-04","Cart","cart.spec.ts","",""
"","884","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-07-04","passed","2026-07-04","Inventory","inventory.spec.ts","",""
"","1244","Complete checkout with flow","chromium","2026-07-04","passed","2026-07-04","","checkoutFlow.spec.ts","",""
"","852","@smoke Verify Items are by price High to Low","chromium","2026-07-04","passed","2026-07-04","Inventory","inventory.spec.ts","",""
"","1343","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-07-04","passed","2026-07-04","Inventory","inventory.spec.ts","",""
"","801","@smoke Verify Footer Text on the Inventory Page","chromium","2026-07-04","passed","2026-07-04","Inventory","inventory.spec.ts","",""
"","1356","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-07-04","passed","2026-07-04","Checkout Complete","checkoutComplete.spec.ts","",""
"","1225","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-07-04","passed","2026-07-04","Inventory","inventory.spec.ts","",""
"","3368","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-07-04","passed","2026-07-04","Inventory","inventory.spec.ts","",""
"","1514","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-07-04","passed","2026-07-04","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1186","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-07-04","passed","2026-07-04","Checkout Complete","checkoutComplete.spec.ts","",""
"","837","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-07-04","passed","2026-07-04","Inventory","inventory.spec.ts","",""
"","886","@smoke Verify Items are by price low to high","chromium","2026-07-04","passed","2026-07-04","Inventory","inventory.spec.ts","",""
"","1082","@smoke Validate going back to Checkout Step One Page","chromium","2026-07-04","passed","2026-07-04","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","942","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-07-04","passed","2026-07-04","Login > Login with valid user name and valid password","login.spec.ts","",""
"","911","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-07-04","passed","2026-07-04","Login > Login with valid user name and valid password","login.spec.ts","",""
"","897","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-07-04","passed","2026-07-04","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1639","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-07-04","passed","2026-07-04","Inventory","inventory.spec.ts","",""
"","896","@smoke Verify Items are sorted Z to A","chromium","2026-07-04","passed","2026-07-04","Inventory","inventory.spec.ts","",""
"","768","@smoke Verify Inventory Page Has the Title","chromium","2026-07-04","passed","2026-07-04","Inventory","inventory.spec.ts","",""
"","1158","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-07-04","passed","2026-07-04","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","742","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-07-04","passed","2026-07-04","Inventory","inventory.spec.ts","",""
