"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","798","@smoke Verify Inventory Page Has the Title","chromium","2026-04-21","passed","2026-04-21","Inventory","inventory.spec.ts","",""
"","1095","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-04-21","passed","2026-04-21","Cart","cart.spec.ts","",""
"","1636","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-04-21","passed","2026-04-21","Inventory","inventory.spec.ts","",""
"","1199","Complete checkout with flow","chromium","2026-04-21","passed","2026-04-21","","checkoutFlow.spec.ts","",""
"","1608","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-04-21","passed","2026-04-21","Inventory","inventory.spec.ts","",""
"","631","@regression With Username:visual_user and Password:blind","chromium","2026-04-21","passed","2026-04-21","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","990","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-04-21","passed","2026-04-21","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1551","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-04-21","passed","2026-04-21","Checkout Complete","checkoutComplete.spec.ts","",""
"","1063","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-04-21","passed","2026-04-21","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1003","@smoke Verify Items are sorted Z to A","chromium","2026-04-21","passed","2026-04-21","Inventory","inventory.spec.ts","",""
"","722","@smoke Verify Footer Text on the Inventory Page","chromium","2026-04-21","passed","2026-04-21","Inventory","inventory.spec.ts","",""
"","765","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-04-21","passed","2026-04-21","Inventory","inventory.spec.ts","",""
"","941","@smoke Validate going to the second checkout page without entering your information","chromium","2026-04-21","passed","2026-04-21","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1638","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-04-21","passed","2026-04-21","Inventory","inventory.spec.ts","",""
"","1039","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-04-21","passed","2026-04-21","Login > Login with valid user name and valid password","login.spec.ts","",""
"","963","@smoke Verify Items are by price High to Low","chromium","2026-04-21","passed","2026-04-21","Inventory","inventory.spec.ts","",""
"","1171","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-04-21","passed","2026-04-21","Checkout Complete","checkoutComplete.spec.ts","",""
"","936","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-04-21","passed","2026-04-21","Login > Login with valid user name and valid password","login.spec.ts","",""
"","915","@smoke Verify Items are sorted A to Z","chromium","2026-04-21","passed","2026-04-21","Inventory","inventory.spec.ts","",""
"","1153","@smoke Validate going back to Checkout Step One Page","chromium","2026-04-21","passed","2026-04-21","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","992","@smoke Validate going back to Cart Page","chromium","2026-04-21","passed","2026-04-21","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1165","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-04-21","passed","2026-04-21","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1458","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-04-21","passed","2026-04-21","Checkout Step One","checkoutStepOne.spec.ts","",""
"","935","@smoke Verify Items are by price low to high","chromium","2026-04-21","passed","2026-04-21","Inventory","inventory.spec.ts","",""
"","802","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-04-21","passed","2026-04-21","Inventory","inventory.spec.ts","",""
"","1322","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-04-21","passed","2026-04-21","Checkout Complete","checkoutComplete.spec.ts","",""
"","1257","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-04-21","passed","2026-04-21","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","916","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-04-21","passed","2026-04-21","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1070","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-04-21","passed","2026-04-21","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1243","@smoke Validate going back to Inventory Page","chromium","2026-04-21","passed","2026-04-21","Cart","cart.spec.ts","",""
"","1564","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-04-21","passed","2026-04-21","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1262","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-04-21","passed","2026-04-21","Cart","cart.spec.ts","",""
"","4184","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-04-21","passed","2026-04-21","Inventory","inventory.spec.ts","",""
"","1250","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-04-21","passed","2026-04-21","Cart","cart.spec.ts","",""
"","827","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-04-21","passed","2026-04-21","Inventory","inventory.spec.ts","",""
"","1032","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-04-21","passed","2026-04-21","Inventory","inventory.spec.ts","",""
"","1253","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-04-21","passed","2026-04-21","Checkout Complete","checkoutComplete.spec.ts","",""
