"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1585","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-08-22","passed","2026-08-22","Inventory","inventory.spec.ts","",""
"","767","@smoke Validate going back to Cart Page","chromium","2026-08-22","passed","2026-08-22","Checkout Step One","checkoutStepOne.spec.ts","",""
"","662","@smoke Verify Inventory Page Has the Title","chromium","2026-08-22","passed","2026-08-22","Inventory","inventory.spec.ts","",""
"","986","@smoke Validate going back to Checkout Step One Page","chromium","2026-08-22","passed","2026-08-22","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","743","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-08-22","passed","2026-08-22","Login > Login with valid user name and valid password","login.spec.ts","",""
"","836","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-08-22","passed","2026-08-22","Checkout Step One","checkoutStepOne.spec.ts","",""
"","624","@smoke Verify Footer Text on the Inventory Page","chromium","2026-08-22","passed","2026-08-22","Inventory","inventory.spec.ts","",""
"","1088","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-08-22","passed","2026-08-22","Checkout Complete","checkoutComplete.spec.ts","",""
"","685","@smoke Verify Items are by price low to high","chromium","2026-08-22","passed","2026-08-22","Inventory","inventory.spec.ts","",""
"","1006","@smoke Validate going back to Inventory Page","chromium","2026-08-22","passed","2026-08-22","Cart","cart.spec.ts","",""
"","526","@regression With Username:visual_user and Password:blind","chromium","2026-08-22","passed","2026-08-22","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","586","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-08-22","passed","2026-08-22","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1299","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-08-22","passed","2026-08-22","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","972","Complete checkout with flow","chromium","2026-08-22","passed","2026-08-22","","checkoutFlow.spec.ts","",""
"","2810","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-08-22","passed","2026-08-22","Inventory","inventory.spec.ts","",""
"","956","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-08-22","passed","2026-08-22","Checkout Complete","checkoutComplete.spec.ts","",""
"","671","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-08-22","passed","2026-08-22","Inventory","inventory.spec.ts","",""
"","1160","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-08-22","passed","2026-08-22","Inventory","inventory.spec.ts","",""
"","1009","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-08-22","passed","2026-08-22","Checkout Complete","checkoutComplete.spec.ts","",""
"","1186","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-08-22","passed","2026-08-22","Checkout Complete","checkoutComplete.spec.ts","",""
"","697","@smoke Verify Items are sorted Z to A","chromium","2026-08-22","passed","2026-08-22","Inventory","inventory.spec.ts","",""
"","720","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-08-22","passed","2026-08-22","Inventory","inventory.spec.ts","",""
"","804","@smoke Validate going to the second checkout page without entering your information","chromium","2026-08-22","passed","2026-08-22","Checkout Step One","checkoutStepOne.spec.ts","",""
"","980","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-08-22","passed","2026-08-22","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1163","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-08-22","passed","2026-08-22","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","732","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-08-22","passed","2026-08-22","Login > Login with valid user name and valid password","login.spec.ts","",""
"","727","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-08-22","passed","2026-08-22","Login > Login with valid user name and valid password","login.spec.ts","",""
"","983","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-08-22","passed","2026-08-22","Cart","cart.spec.ts","",""
"","731","@smoke Verify Items are by price High to Low","chromium","2026-08-22","passed","2026-08-22","Inventory","inventory.spec.ts","",""
"","1084","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-08-22","passed","2026-08-22","Checkout Step One","checkoutStepOne.spec.ts","",""
"","967","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-08-22","passed","2026-08-22","Inventory","inventory.spec.ts","",""
"","676","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-08-22","passed","2026-08-22","Inventory","inventory.spec.ts","",""
"","919","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-08-22","passed","2026-08-22","Cart","cart.spec.ts","",""
"","620","@smoke Verify Items are sorted A to Z","chromium","2026-08-22","passed","2026-08-22","Inventory","inventory.spec.ts","",""
"","997","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-08-22","passed","2026-08-22","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1459","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-08-22","passed","2026-08-22","Inventory","inventory.spec.ts","",""
"","1137","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-08-22","passed","2026-08-22","Cart","cart.spec.ts","",""
