"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1264","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2025-12-28","passed","2025-12-28","Inventory","inventory.spec.ts","",""
"","1047","@smoke Validate going back to Inventory Page","chromium","2025-12-28","passed","2025-12-28","Cart","cart.spec.ts","",""
"","895","@smoke Validate going to the second checkout page without entering your information","chromium","2025-12-28","passed","2025-12-28","Checkout Step One","checkoutStepOne.spec.ts","",""
"","922","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2025-12-28","passed","2025-12-28","Inventory","inventory.spec.ts","",""
"","1016","@smoke Validate going back to Checkout Step One Page","chromium","2025-12-28","passed","2025-12-28","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1343","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2025-12-28","passed","2025-12-28","Checkout Step One","checkoutStepOne.spec.ts","",""
"","712","@smoke Verify Items on Inventory Page Are Correct","chromium","2025-12-28","passed","2025-12-28","Inventory","inventory.spec.ts","",""
"","1288","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2025-12-28","passed","2025-12-28","Checkout Complete","checkoutComplete.spec.ts","",""
"","1037","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2025-12-28","passed","2025-12-28","Checkout Complete","checkoutComplete.spec.ts","",""
"","778","@smoke Verify Items are by price low to high","chromium","2025-12-28","passed","2025-12-28","Inventory","inventory.spec.ts","",""
"","1367","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2025-12-28","passed","2025-12-28","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","845","@smoke Validate going back to Cart Page","chromium","2025-12-28","passed","2025-12-28","Checkout Step One","checkoutStepOne.spec.ts","",""
"","703","@smoke Verify Inventory Page Has the Title","chromium","2025-12-28","passed","2025-12-28","Inventory","inventory.spec.ts","",""
"","772","@smoke Verify Items are sorted A to Z","chromium","2025-12-28","passed","2025-12-28","Inventory","inventory.spec.ts","",""
"","1646","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2025-12-28","passed","2025-12-28","Inventory","inventory.spec.ts","",""
"","1096","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2025-12-28","passed","2025-12-28","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","715","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2025-12-28","passed","2025-12-28","Inventory","inventory.spec.ts","",""
"","1001","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2025-12-28","passed","2025-12-28","Cart","cart.spec.ts","",""
"","703","@smoke Verify Footer Text on the Inventory Page","chromium","2025-12-28","passed","2025-12-28","Inventory","inventory.spec.ts","",""
"","929","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2025-12-28","passed","2025-12-28","Cart","cart.spec.ts","",""
"","875","@regression With Username:visual_user and Password:secret_sauce","chromium","2025-12-28","passed","2025-12-28","Login > Login with valid user name and valid password","login.spec.ts","",""
"","841","@regression With Username:standard_user and Password:souey_sauce","chromium","2025-12-28","passed","2025-12-28","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","813","@regression With Username:standard_user and Password:secret_sauce","chromium","2025-12-28","passed","2025-12-28","Login > Login with valid user name and valid password","login.spec.ts","",""
"","4422","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2025-12-28","passed","2025-12-28","Inventory","inventory.spec.ts","",""
"","1151","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2025-12-28","passed","2025-12-28","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","777","@regression With Username:visual_user and Password:blind","chromium","2025-12-28","passed","2025-12-28","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1228","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2025-12-28","passed","2025-12-28","Checkout Complete","checkoutComplete.spec.ts","",""
"","1150","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2025-12-28","passed","2025-12-28","Checkout Complete","checkoutComplete.spec.ts","",""
"","888","@regression With Username:problem_user and Password:secret_sauce","chromium","2025-12-28","passed","2025-12-28","Login > Login with valid user name and valid password","login.spec.ts","",""
"","960","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2025-12-28","passed","2025-12-28","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1614","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2025-12-28","passed","2025-12-28","Inventory","inventory.spec.ts","",""
"","1063","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2025-12-28","passed","2025-12-28","Checkout Step One","checkoutStepOne.spec.ts","",""
"","792","@smoke Verify Items are sorted Z to A","chromium","2025-12-28","passed","2025-12-28","Inventory","inventory.spec.ts","",""
"","796","@smoke Verify Items are by price High to Low","chromium","2025-12-28","passed","2025-12-28","Inventory","inventory.spec.ts","",""
"","1180","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2025-12-28","passed","2025-12-28","Cart","cart.spec.ts","",""
"","648","@smoke Verify Inventory Page Has the Correct Logo","chromium","2025-12-28","passed","2025-12-28","Inventory","inventory.spec.ts","",""
"","1034","Complete checkout with flow","chromium","2025-12-28","passed","2025-12-28","","checkoutFlow.spec.ts","",""
