"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1133","Complete checkout with flow","chromium","2026-04-25","passed","2026-04-25","","checkoutFlow.spec.ts","",""
"","1593","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-04-25","passed","2026-04-25","Inventory","inventory.spec.ts","",""
"","1052","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-04-25","passed","2026-04-25","Cart","cart.spec.ts","",""
"","964","@smoke Validate going to the second checkout page without entering your information","chromium","2026-04-25","passed","2026-04-25","Checkout Step One","checkoutStepOne.spec.ts","",""
"","850","@smoke Verify Items are sorted A to Z","chromium","2026-04-25","passed","2026-04-25","Inventory","inventory.spec.ts","",""
"","721","@regression With Username:visual_user and Password:blind","chromium","2026-04-25","passed","2026-04-25","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","777","@smoke Verify Items are sorted Z to A","chromium","2026-04-25","passed","2026-04-25","Inventory","inventory.spec.ts","",""
"","1403","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-04-25","passed","2026-04-25","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1013","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-04-25","passed","2026-04-25","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1093","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-04-25","passed","2026-04-25","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","922","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-04-25","passed","2026-04-25","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1029","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-04-25","passed","2026-04-25","Cart","cart.spec.ts","",""
"","839","@smoke Verify Items are by price High to Low","chromium","2026-04-25","passed","2026-04-25","Inventory","inventory.spec.ts","",""
"","1070","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-04-25","passed","2026-04-25","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1009","@smoke Validate going back to Inventory Page","chromium","2026-04-25","passed","2026-04-25","Cart","cart.spec.ts","",""
"","4428","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-04-25","passed","2026-04-25","Inventory","inventory.spec.ts","",""
"","937","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-04-25","passed","2026-04-25","Login > Login with valid user name and valid password","login.spec.ts","",""
"","919","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-04-25","passed","2026-04-25","Inventory","inventory.spec.ts","",""
"","1231","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-04-25","passed","2026-04-25","Checkout Complete","checkoutComplete.spec.ts","",""
"","735","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-04-25","passed","2026-04-25","Inventory","inventory.spec.ts","",""
"","888","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-04-25","passed","2026-04-25","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1229","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-04-25","passed","2026-04-25","Cart","cart.spec.ts","",""
"","764","@smoke Verify Items are by price low to high","chromium","2026-04-25","passed","2026-04-25","Inventory","inventory.spec.ts","",""
"","689","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-04-25","passed","2026-04-25","Inventory","inventory.spec.ts","",""
