"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1021","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-03-10","passed","2026-03-10","Cart","cart.spec.ts","",""
"","1085","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-03-10","passed","2026-03-10","Checkout Complete","checkoutComplete.spec.ts","",""
"","764","@smoke Verify Inventory Page Has the Title","chromium","2026-03-10","passed","2026-03-10","Inventory","inventory.spec.ts","",""
"","1401","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-03-10","passed","2026-03-10","Checkout Complete","checkoutComplete.spec.ts","",""
"","956","@smoke Verify Items are by price low to high","chromium","2026-03-10","passed","2026-03-10","Inventory","inventory.spec.ts","",""
"","1070","@smoke Verify Items are sorted A to Z","chromium","2026-03-10","passed","2026-03-10","Inventory","inventory.spec.ts","",""
"","1631","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-03-10","passed","2026-03-10","Inventory","inventory.spec.ts","",""
"","883","@smoke Verify Items are by price High to Low","chromium","2026-03-10","passed","2026-03-10","Inventory","inventory.spec.ts","",""
"","1153","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-03-10","passed","2026-03-10","Checkout Complete","checkoutComplete.spec.ts","",""
"","1019","@smoke Validate going back to Inventory Page","chromium","2026-03-10","passed","2026-03-10","Cart","cart.spec.ts","",""
"","1047","@smoke Validate going back to Checkout Step One Page","chromium","2026-03-10","passed","2026-03-10","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","994","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-03-10","passed","2026-03-10","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1421","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-03-10","passed","2026-03-10","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1139","Complete checkout with flow","chromium","2026-03-10","passed","2026-03-10","","checkoutFlow.spec.ts","",""
"","739","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-03-10","passed","2026-03-10","Inventory","inventory.spec.ts","",""
"","1115","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-03-10","passed","2026-03-10","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","973","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-03-10","passed","2026-03-10","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1075","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-03-10","passed","2026-03-10","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1039","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-03-10","passed","2026-03-10","Login > Login with valid user name and valid password","login.spec.ts","",""
"","6375","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-03-10","passed","2026-03-10","Inventory","inventory.spec.ts","",""
"","740","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-03-10","passed","2026-03-10","Inventory","inventory.spec.ts","",""
"","1235","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-03-10","passed","2026-03-10","Cart","cart.spec.ts","",""
"","1628","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-03-10","passed","2026-03-10","Inventory","inventory.spec.ts","",""
"","1011","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-03-10","passed","2026-03-10","Cart","cart.spec.ts","",""
"","1557","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-03-10","passed","2026-03-10","Inventory","inventory.spec.ts","",""
"","1261","@smoke Verify Items are sorted Z to A","chromium","2026-03-10","passed","2026-03-10","Inventory","inventory.spec.ts","",""
"","982","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-03-10","passed","2026-03-10","Login > Login with valid user name and valid password","login.spec.ts","",""
"","723","@smoke Verify Footer Text on the Inventory Page","chromium","2026-03-10","passed","2026-03-10","Inventory","inventory.spec.ts","",""
"","954","@smoke Validate going back to Cart Page","chromium","2026-03-10","passed","2026-03-10","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1344","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-03-10","passed","2026-03-10","Checkout Step One","checkoutStepOne.spec.ts","",""
"","763","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-03-10","passed","2026-03-10","Inventory","inventory.spec.ts","",""
"","1239","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-03-10","passed","2026-03-10","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1248","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-03-10","passed","2026-03-10","Checkout Complete","checkoutComplete.spec.ts","",""
"","996","@smoke Validate going to the second checkout page without entering your information","chromium","2026-03-10","passed","2026-03-10","Checkout Step One","checkoutStepOne.spec.ts","",""
"","896","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-03-10","passed","2026-03-10","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","625","@regression With Username:visual_user and Password:blind","chromium","2026-03-10","passed","2026-03-10","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","846","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-03-10","passed","2026-03-10","Inventory","inventory.spec.ts","",""
