"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","962","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-07-12","passed","2026-07-12","Cart","cart.spec.ts","",""
"","1563","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-07-12","passed","2026-07-12","Inventory","inventory.spec.ts","",""
"","600","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-07-12","passed","2026-07-12","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","725","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-07-12","passed","2026-07-12","Login > Login with valid user name and valid password","login.spec.ts","",""
"","2317","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-07-12","passed","2026-07-12","Inventory","inventory.spec.ts","",""
"","673","@smoke Verify Inventory Page Has the Title","chromium","2026-07-12","passed","2026-07-12","Inventory","inventory.spec.ts","",""
"","873","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-07-12","passed","2026-07-12","Inventory","inventory.spec.ts","",""
"","1221","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-07-12","passed","2026-07-12","Checkout Complete","checkoutComplete.spec.ts","",""
"","970","Complete checkout with flow","chromium","2026-07-12","passed","2026-07-12","","checkoutFlow.spec.ts","",""
"","554","@regression With Username:visual_user and Password:blind","chromium","2026-07-12","passed","2026-07-12","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","687","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-07-12","passed","2026-07-12","Inventory","inventory.spec.ts","",""
"","1064","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-07-12","passed","2026-07-12","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","835","@smoke Validate going to the second checkout page without entering your information","chromium","2026-07-12","passed","2026-07-12","Checkout Step One","checkoutStepOne.spec.ts","",""
"","865","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-07-12","passed","2026-07-12","Checkout Step One","checkoutStepOne.spec.ts","",""
