"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","895","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-01-02","passed","2026-01-02","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1003","@smoke Validate going to the second checkout page without entering your information","chromium","2026-01-02","passed","2026-01-02","Checkout Step One","checkoutStepOne.spec.ts","",""
"","832","@smoke Verify Items are by price low to high","chromium","2026-01-02","passed","2026-01-02","Inventory","inventory.spec.ts","",""
"","729","@regression With Username:visual_user and Password:blind","chromium","2026-01-02","passed","2026-01-02","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1295","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-01-02","passed","2026-01-02","Inventory","inventory.spec.ts","",""
"","1030","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-01-02","passed","2026-01-02","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1578","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-01-02","passed","2026-01-02","Inventory","inventory.spec.ts","",""
"","905","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-01-02","passed","2026-01-02","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1130","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-01-02","passed","2026-01-02","Checkout Step One","checkoutStepOne.spec.ts","",""
"","721","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-01-02","passed","2026-01-02","Inventory","inventory.spec.ts","",""
"","1680","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-01-02","passed","2026-01-02","Inventory","inventory.spec.ts","",""
"","1268","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-01-02","passed","2026-01-02","Cart","cart.spec.ts","",""
"","1355","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-01-02","passed","2026-01-02","Checkout Step One","checkoutStepOne.spec.ts","",""
"","825","@smoke Verify Items are by price High to Low","chromium","2026-01-02","passed","2026-01-02","Inventory","inventory.spec.ts","",""
"","1341","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-01-02","passed","2026-01-02","Checkout Complete","checkoutComplete.spec.ts","",""
"","1433","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-01-02","passed","2026-01-02","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1055","@smoke Validate going back to Cart Page","chromium","2026-01-02","passed","2026-01-02","Checkout Step One","checkoutStepOne.spec.ts","",""
