"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","902","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-06-08","passed","2026-06-08","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1391","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-06-08","passed","2026-06-08","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","595","@regression With Username:visual_user and Password:blind","chromium","2026-06-08","passed","2026-06-08","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","666","@smoke Verify Items are sorted Z to A","chromium","2026-06-08","passed","2026-06-08","Inventory","inventory.spec.ts","",""
"","1588","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-06-08","passed","2026-06-08","Inventory","inventory.spec.ts","",""
"","725","@smoke Verify Footer Text on the Inventory Page","chromium","2026-06-08","passed","2026-06-08","Inventory","inventory.spec.ts","",""
"","1004","@smoke Validate going back to Inventory Page","chromium","2026-06-08","passed","2026-06-08","Cart","cart.spec.ts","",""
"","788","@smoke Verify Items are sorted A to Z","chromium","2026-06-08","passed","2026-06-08","Inventory","inventory.spec.ts","",""
"","1157","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-06-08","passed","2026-06-08","Inventory","inventory.spec.ts","",""
"","2722","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-06-08","passed","2026-06-08","Inventory","inventory.spec.ts","",""
"","1058","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-06-08","passed","2026-06-08","Checkout Step One","checkoutStepOne.spec.ts","",""
"","875","@smoke Validate going back to Cart Page","chromium","2026-06-08","passed","2026-06-08","Checkout Step One","checkoutStepOne.spec.ts","",""
"","784","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-06-08","passed","2026-06-08","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1186","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-06-08","passed","2026-06-08","Cart","cart.spec.ts","",""
"","966","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-06-08","passed","2026-06-08","Cart","cart.spec.ts","",""
"","723","@smoke Verify Items are by price low to high","chromium","2026-06-08","passed","2026-06-08","Inventory","inventory.spec.ts","",""
"","877","@smoke Validate going to the second checkout page without entering your information","chromium","2026-06-08","passed","2026-06-08","Checkout Step One","checkoutStepOne.spec.ts","",""
"","683","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-06-08","passed","2026-06-08","Inventory","inventory.spec.ts","",""
"","915","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-06-08","passed","2026-06-08","Inventory","inventory.spec.ts","",""
"","1083","@smoke Validate going back to Checkout Step One Page","chromium","2026-06-08","passed","2026-06-08","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1492","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-06-08","passed","2026-06-08","Checkout Complete","checkoutComplete.spec.ts","",""
"","1199","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-06-08","passed","2026-06-08","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1250","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-06-08","passed","2026-06-08","Checkout Complete","checkoutComplete.spec.ts","",""
