"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1223","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-04-18","passed","2026-04-18","Inventory","inventory.spec.ts","",""
"","773","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-04-18","passed","2026-04-18","Inventory","inventory.spec.ts","",""
"","778","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-04-18","passed","2026-04-18","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1106","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-04-18","passed","2026-04-18","Cart","cart.spec.ts","",""
"","983","@smoke Validate going to the second checkout page without entering your information","chromium","2026-04-18","passed","2026-04-18","Checkout Step One","checkoutStepOne.spec.ts","",""
"","802","@smoke Verify Items are by price low to high","chromium","2026-04-18","passed","2026-04-18","Inventory","inventory.spec.ts","",""
"","1167","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-04-18","passed","2026-04-18","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","739","@smoke Verify Footer Text on the Inventory Page","chromium","2026-04-18","passed","2026-04-18","Inventory","inventory.spec.ts","",""
"","545","@regression With Username:visual_user and Password:blind","chromium","2026-04-18","passed","2026-04-18","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","985","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-04-18","passed","2026-04-18","Login > Login with valid user name and valid password","login.spec.ts","",""
"","786","@smoke Verify Items are sorted A to Z","chromium","2026-04-18","passed","2026-04-18","Inventory","inventory.spec.ts","",""
"","1061","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-04-18","passed","2026-04-18","Cart","cart.spec.ts","",""
