"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1518","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-01-15","passed","2026-01-15","Inventory","inventory.spec.ts","",""
"","782","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-01-15","passed","2026-01-15","Login > Login with valid user name and valid password","login.spec.ts","",""
"","949","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-01-15","passed","2026-01-15","Inventory","inventory.spec.ts","",""
"","722","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-01-15","passed","2026-01-15","Inventory","inventory.spec.ts","",""
"","804","@smoke Verify Items are sorted Z to A","chromium","2026-01-15","passed","2026-01-15","Inventory","inventory.spec.ts","",""
"","1066","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-01-15","passed","2026-01-15","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1121","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-01-15","passed","2026-01-15","Cart","cart.spec.ts","",""
"","745","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-01-15","passed","2026-01-15","Inventory","inventory.spec.ts","",""
"","711","@smoke Verify Inventory Page Has the Title","chromium","2026-01-15","passed","2026-01-15","Inventory","inventory.spec.ts","",""
"","1246","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-01-15","passed","2026-01-15","Cart","cart.spec.ts","",""
"","1093","@smoke Validate going back to Inventory Page","chromium","2026-01-15","passed","2026-01-15","Cart","cart.spec.ts","",""
"","1062","@smoke Validate going back to Checkout Step One Page","chromium","2026-01-15","passed","2026-01-15","Checkout Step Two","checkoutStepTwo.spec.ts","",""
