"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","752","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-07-22","passed","2026-07-22","Inventory","inventory.spec.ts","",""
"","1116","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-07-22","passed","2026-07-22","Checkout Step One","checkoutStepOne.spec.ts","",""
"","585","@regression With Username:visual_user and Password:blind","chromium","2026-07-22","passed","2026-07-22","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","653","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-07-22","passed","2026-07-22","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","983","Complete checkout with flow","chromium","2026-07-22","passed","2026-07-22","","checkoutFlow.spec.ts","",""
"","642","@smoke Verify Footer Text on the Inventory Page","chromium","2026-07-22","passed","2026-07-22","Inventory","inventory.spec.ts","",""
"","1590","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-07-22","passed","2026-07-22","Inventory","inventory.spec.ts","",""
"","930","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-07-22","passed","2026-07-22","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","817","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-07-22","passed","2026-07-22","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1260","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-07-22","passed","2026-07-22","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1474","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-07-22","passed","2026-07-22","Inventory","inventory.spec.ts","",""
"","984","@smoke Validate going back to Inventory Page","chromium","2026-07-22","passed","2026-07-22","Cart","cart.spec.ts","",""
"","768","@smoke Verify Items are sorted Z to A","chromium","2026-07-22","passed","2026-07-22","Inventory","inventory.spec.ts","",""
"","1053","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-07-22","passed","2026-07-22","Checkout Complete","checkoutComplete.spec.ts","",""
"","898","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-07-22","passed","2026-07-22","Cart","cart.spec.ts","",""
"","721","@smoke Verify Items are by price low to high","chromium","2026-07-22","passed","2026-07-22","Inventory","inventory.spec.ts","",""
"","1248","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-07-22","passed","2026-07-22","Checkout Complete","checkoutComplete.spec.ts","",""
"","1008","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-07-22","passed","2026-07-22","Cart","cart.spec.ts","",""
"","733","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-07-22","passed","2026-07-22","Login > Login with valid user name and valid password","login.spec.ts","",""
"","3221","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-07-22","passed","2026-07-22","Inventory","inventory.spec.ts","",""
"","982","@smoke Validate going back to Checkout Step One Page","chromium","2026-07-22","passed","2026-07-22","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","703","@smoke Verify Items are by price High to Low","chromium","2026-07-22","passed","2026-07-22","Inventory","inventory.spec.ts","",""
"","648","@smoke Verify Items are sorted A to Z","chromium","2026-07-22","passed","2026-07-22","Inventory","inventory.spec.ts","",""
"","1093","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-07-22","passed","2026-07-22","Cart","cart.spec.ts","",""
"","1253","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-07-22","passed","2026-07-22","Inventory","inventory.spec.ts","",""
"","686","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-07-22","passed","2026-07-22","Login > Login with valid user name and valid password","login.spec.ts","",""
