"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1221","Complete checkout with flow","chromium","2026-07-06","passed","2026-07-06","","checkoutFlow.spec.ts","",""
"","1123","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-07-06","passed","2026-07-06","Cart","cart.spec.ts","",""
"","1257","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-07-06","passed","2026-07-06","Checkout Complete","checkoutComplete.spec.ts","",""
"","829","@smoke Verify Items are by price High to Low","chromium","2026-07-06","passed","2026-07-06","Inventory","inventory.spec.ts","",""
"","1562","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-07-06","passed","2026-07-06","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1334","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-07-06","passed","2026-07-06","Cart","cart.spec.ts","",""
"","612","@regression With Username:visual_user and Password:blind","chromium","2026-07-06","passed","2026-07-06","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","711","@smoke Verify Inventory Page Has the Title","chromium","2026-07-06","passed","2026-07-06","Inventory","inventory.spec.ts","",""
"","1102","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-07-06","passed","2026-07-06","Inventory","inventory.spec.ts","",""
"","1046","@smoke Validate going back to Cart Page","chromium","2026-07-06","passed","2026-07-06","Checkout Step One","checkoutStepOne.spec.ts","",""
"","908","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-07-06","passed","2026-07-06","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1032","@smoke Validate going to the second checkout page without entering your information","chromium","2026-07-06","passed","2026-07-06","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1176","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-07-06","passed","2026-07-06","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","757","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-07-06","passed","2026-07-06","Inventory","inventory.spec.ts","",""
"","1198","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-07-06","passed","2026-07-06","Cart","cart.spec.ts","",""
"","778","@smoke Verify Footer Text on the Inventory Page","chromium","2026-07-06","passed","2026-07-06","Inventory","inventory.spec.ts","",""
"","1481","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-07-06","passed","2026-07-06","Checkout Complete","checkoutComplete.spec.ts","",""
"","845","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-07-06","passed","2026-07-06","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1201","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-07-06","passed","2026-07-06","Checkout Step One","checkoutStepOne.spec.ts","",""
"","854","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-07-06","passed","2026-07-06","Login > Login with valid user name and valid password","login.spec.ts","",""
"","752","@smoke Verify Items are sorted A to Z","chromium","2026-07-06","passed","2026-07-06","Inventory","inventory.spec.ts","",""
"","989","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-07-06","passed","2026-07-06","Checkout Step One","checkoutStepOne.spec.ts","",""
"","822","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-07-06","passed","2026-07-06","Inventory","inventory.spec.ts","",""
"","1253","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-07-06","passed","2026-07-06","Checkout Complete","checkoutComplete.spec.ts","",""
"","1303","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-07-06","passed","2026-07-06","Checkout Complete","checkoutComplete.spec.ts","",""
"","772","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-07-06","passed","2026-07-06","Inventory","inventory.spec.ts","",""
"","1240","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-07-06","passed","2026-07-06","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","797","@smoke Verify Items are sorted Z to A","chromium","2026-07-06","passed","2026-07-06","Inventory","inventory.spec.ts","",""
"","1604","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-07-06","passed","2026-07-06","Inventory","inventory.spec.ts","",""
"","3728","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-07-06","passed","2026-07-06","Inventory","inventory.spec.ts","",""
"","1361","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-07-06","passed","2026-07-06","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1398","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-07-06","passed","2026-07-06","Inventory","inventory.spec.ts","",""
"","1574","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-07-06","passed","2026-07-06","Inventory","inventory.spec.ts","",""
"","1227","@smoke Validate going back to Inventory Page","chromium","2026-07-06","passed","2026-07-06","Cart","cart.spec.ts","",""
"","806","@smoke Verify Items are by price low to high","chromium","2026-07-06","passed","2026-07-06","Inventory","inventory.spec.ts","",""
"","719","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-07-06","passed","2026-07-06","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1169","@smoke Validate going back to Checkout Step One Page","chromium","2026-07-06","passed","2026-07-06","Checkout Step Two","checkoutStepTwo.spec.ts","",""
