"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1173","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-02-19","passed","2026-02-19","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","783","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-02-19","passed","2026-02-19","Inventory","inventory.spec.ts","",""
"","989","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-02-19","passed","2026-02-19","Inventory","inventory.spec.ts","",""
"","702","@smoke Validate going back to Cart Page","chromium","2026-02-19","passed","2026-02-19","Checkout Step One","checkoutStepOne.spec.ts","",""
"","763","@smoke Verify Inventory Page Has the Title","chromium","2026-02-19","passed","2026-02-19","Inventory","inventory.spec.ts","",""
"","668","@regression With Username:visual_user and Password:blind","chromium","2026-02-19","passed","2026-02-19","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","826","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-02-19","passed","2026-02-19","Login > Login with valid user name and valid password","login.spec.ts","",""
"","762","@smoke Verify Items are sorted A to Z","chromium","2026-02-19","passed","2026-02-19","Inventory","inventory.spec.ts","",""
"","2652","Complete checkout with flow","chromium","2026-02-19","passed","2026-02-19","","checkoutFlow.spec.ts","",""
"","1113","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-02-19","passed","2026-02-19","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","683","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-02-19","passed","2026-02-19","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1191","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-02-19","passed","2026-02-19","Checkout Complete","checkoutComplete.spec.ts","",""
"","1339","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-02-19","passed","2026-02-19","Checkout Step One","checkoutStepOne.spec.ts","",""
"","770","@smoke Verify Items are by price low to high","chromium","2026-02-19","passed","2026-02-19","Inventory","inventory.spec.ts","",""
"","1126","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-02-19","passed","2026-02-19","Checkout Complete","checkoutComplete.spec.ts","",""
"","1120","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-02-19","passed","2026-02-19","Checkout Step One","checkoutStepOne.spec.ts","",""
"","807","@smoke Verify Items are by price High to Low","chromium","2026-02-19","passed","2026-02-19","Inventory","inventory.spec.ts","",""
"","3632","@smoke Validate going back to Inventory Page","chromium","2026-02-19","passed","2026-02-19","Cart","cart.spec.ts","",""
"","1583","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-02-19","passed","2026-02-19","Inventory","inventory.spec.ts","",""
"","776","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-02-19","passed","2026-02-19","Inventory","inventory.spec.ts","",""
"","3434","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-02-19","passed","2026-02-19","Inventory","inventory.spec.ts","",""
"","836","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-02-19","passed","2026-02-19","Login > Login with valid user name and valid password","login.spec.ts","",""
"","816","@smoke Verify Items are sorted Z to A","chromium","2026-02-19","passed","2026-02-19","Inventory","inventory.spec.ts","",""
"","717","@smoke Verify Footer Text on the Inventory Page","chromium","2026-02-19","passed","2026-02-19","Inventory","inventory.spec.ts","",""
"","671","@smoke Validate going to the second checkout page without entering your information","chromium","2026-02-19","passed","2026-02-19","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1296","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-02-19","passed","2026-02-19","Checkout Complete","checkoutComplete.spec.ts","",""
"","1446","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-02-19","passed","2026-02-19","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1217","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-02-19","passed","2026-02-19","Cart","cart.spec.ts","",""
"","684","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-02-19","passed","2026-02-19","Inventory","inventory.spec.ts","",""
"","777","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-02-19","passed","2026-02-19","Cart","cart.spec.ts","",""
