"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1393","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-03-11","passed","2026-03-11","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","952","@smoke Verify Items are by price High to Low","chromium","2026-03-11","passed","2026-03-11","Inventory","inventory.spec.ts","",""
"","929","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-03-11","passed","2026-03-11","Inventory","inventory.spec.ts","",""
"","1001","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-03-11","passed","2026-03-11","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1043","@smoke Verify Items are by price low to high","chromium","2026-03-11","passed","2026-03-11","Inventory","inventory.spec.ts","",""
"","773","@smoke Verify Items are sorted A to Z","chromium","2026-03-11","passed","2026-03-11","Inventory","inventory.spec.ts","",""
"","740","@smoke Verify Inventory Page Has the Title","chromium","2026-03-11","passed","2026-03-11","Inventory","inventory.spec.ts","",""
"","1208","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-03-11","passed","2026-03-11","Cart","cart.spec.ts","",""
"","1569","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-03-11","passed","2026-03-11","Inventory","inventory.spec.ts","",""
"","1138","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-03-11","passed","2026-03-11","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1209","@smoke Verify Items are sorted Z to A","chromium","2026-03-11","passed","2026-03-11","Inventory","inventory.spec.ts","",""
"","1354","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-03-11","passed","2026-03-11","Checkout Complete","checkoutComplete.spec.ts","",""
"","1364","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-03-11","passed","2026-03-11","Inventory","inventory.spec.ts","",""
"","1043","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-03-11","passed","2026-03-11","Login > Login with valid user name and valid password","login.spec.ts","",""
"","741","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-03-11","passed","2026-03-11","Inventory","inventory.spec.ts","",""
"","1006","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-03-11","passed","2026-03-11","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1239","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-03-11","passed","2026-03-11","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","955","@smoke Validate going back to Cart Page","chromium","2026-03-11","passed","2026-03-11","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1311","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-03-11","passed","2026-03-11","Cart","cart.spec.ts","",""
"","1713","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-03-11","passed","2026-03-11","Inventory","inventory.spec.ts","",""
