"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","734","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-07-29","passed","2026-07-29","Login > Login with valid user name and valid password","login.spec.ts","",""
"","525","@regression With Username:visual_user and Password:blind","chromium","2026-07-29","passed","2026-07-29","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1000","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-07-29","passed","2026-07-29","Cart","cart.spec.ts","",""
"","1008","@smoke Validate going back to Checkout Step One Page","chromium","2026-07-29","passed","2026-07-29","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","975","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-07-29","passed","2026-07-29","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1008","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-07-29","passed","2026-07-29","Inventory","inventory.spec.ts","",""
"","897","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-07-29","passed","2026-07-29","Cart","cart.spec.ts","",""
"","717","@smoke Verify Items are sorted Z to A","chromium","2026-07-29","passed","2026-07-29","Inventory","inventory.spec.ts","",""
"","696","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-07-29","passed","2026-07-29","Login > Login with valid user name and valid password","login.spec.ts","",""
"","808","@smoke Validate going back to Cart Page","chromium","2026-07-29","passed","2026-07-29","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1063","Complete checkout with flow","chromium","2026-07-29","passed","2026-07-29","","checkoutFlow.spec.ts","",""
"","1222","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-07-29","passed","2026-07-29","Checkout Complete","checkoutComplete.spec.ts","",""
"","1160","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-07-29","passed","2026-07-29","Cart","cart.spec.ts","",""
"","1162","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-07-29","passed","2026-07-29","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1250","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-07-29","passed","2026-07-29","Inventory","inventory.spec.ts","",""
"","1228","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-07-29","passed","2026-07-29","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","835","@smoke Validate going to the second checkout page without entering your information","chromium","2026-07-29","passed","2026-07-29","Checkout Step One","checkoutStepOne.spec.ts","",""
"","726","@smoke Verify Footer Text on the Inventory Page","chromium","2026-07-29","passed","2026-07-29","Inventory","inventory.spec.ts","",""
"","608","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-07-29","passed","2026-07-29","Inventory","inventory.spec.ts","",""
"","634","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-07-29","passed","2026-07-29","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1150","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-07-29","passed","2026-07-29","Checkout Step One","checkoutStepOne.spec.ts","",""
"","765","@smoke Verify Items are by price low to high","chromium","2026-07-29","passed","2026-07-29","Inventory","inventory.spec.ts","",""
"","754","@smoke Verify Items are by price High to Low","chromium","2026-07-29","passed","2026-07-29","Inventory","inventory.spec.ts","",""
"","706","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-07-29","passed","2026-07-29","Login > Login with valid user name and valid password","login.spec.ts","",""
