"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","781","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-01-05","passed","2026-01-05","Login > Login with valid user name and valid password","login.spec.ts","",""
"","719","@regression With Username:visual_user and Password:blind","chromium","2026-01-05","passed","2026-01-05","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","710","@smoke Verify Footer Text on the Inventory Page","chromium","2026-01-05","passed","2026-01-05","Inventory","inventory.spec.ts","",""
"","992","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-01-05","passed","2026-01-05","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","720","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-01-05","passed","2026-01-05","Inventory","inventory.spec.ts","",""
"","677","@smoke Verify Inventory Page Has the Title","chromium","2026-01-05","passed","2026-01-05","Inventory","inventory.spec.ts","",""
"","1109","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-01-05","passed","2026-01-05","Checkout Complete","checkoutComplete.spec.ts","",""
"","755","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-01-05","passed","2026-01-05","Login > Login with valid user name and valid password","login.spec.ts","",""
"","648","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-01-05","passed","2026-01-05","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","4077","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-01-05","passed","2026-01-05","Inventory","inventory.spec.ts","",""
"","894","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-01-05","passed","2026-01-05","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1603","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-01-05","passed","2026-01-05","Inventory","inventory.spec.ts","",""
"","979","@smoke Validate going back to Inventory Page","chromium","2026-01-05","passed","2026-01-05","Cart","cart.spec.ts","",""
"","1152","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-01-05","passed","2026-01-05","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","727","@smoke Verify Items are by price High to Low","chromium","2026-01-05","passed","2026-01-05","Inventory","inventory.spec.ts","",""
"","616","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-01-05","passed","2026-01-05","Inventory","inventory.spec.ts","",""
"","1232","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-01-05","passed","2026-01-05","Inventory","inventory.spec.ts","",""
"","1014","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-01-05","passed","2026-01-05","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1243","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-01-05","passed","2026-01-05","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","695","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-01-05","passed","2026-01-05","Inventory","inventory.spec.ts","",""
"","1015","@smoke Validate going back to Checkout Step One Page","chromium","2026-01-05","passed","2026-01-05","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1105","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-01-05","passed","2026-01-05","Checkout Complete","checkoutComplete.spec.ts","",""
"","943","@smoke Validate going to the second checkout page without entering your information","chromium","2026-01-05","passed","2026-01-05","Checkout Step One","checkoutStepOne.spec.ts","",""
"","930","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-01-05","passed","2026-01-05","Cart","cart.spec.ts","",""
"","816","@smoke Verify Items are sorted A to Z","chromium","2026-01-05","passed","2026-01-05","Inventory","inventory.spec.ts","",""
"","852","@smoke Validate going back to Cart Page","chromium","2026-01-05","passed","2026-01-05","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1155","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-01-05","passed","2026-01-05","Checkout Step One","checkoutStepOne.spec.ts","",""
