"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","593","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-05-30","passed","2026-05-30","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1455","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-05-30","passed","2026-05-30","Inventory","inventory.spec.ts","",""
"","783","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-05-30","passed","2026-05-30","Checkout Step One","checkoutStepOne.spec.ts","",""
"","931","Complete checkout with flow","chromium","2026-05-30","passed","2026-05-30","","checkoutFlow.spec.ts","",""
"","856","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-05-30","passed","2026-05-30","Inventory","inventory.spec.ts","",""
"","981","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-05-30","passed","2026-05-30","Checkout Complete","checkoutComplete.spec.ts","",""
"","708","@smoke Verify Items are by price low to high","chromium","2026-05-30","passed","2026-05-30","Inventory","inventory.spec.ts","",""
"","628","@smoke Verify Items are sorted Z to A","chromium","2026-05-30","passed","2026-05-30","Inventory","inventory.spec.ts","",""
"","732","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-05-30","passed","2026-05-30","Login > Login with valid user name and valid password","login.spec.ts","",""
"","648","@smoke Verify Items are by price High to Low","chromium","2026-05-30","passed","2026-05-30","Inventory","inventory.spec.ts","",""
"","905","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-05-30","passed","2026-05-30","Checkout Complete","checkoutComplete.spec.ts","",""
"","592","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-05-30","passed","2026-05-30","Inventory","inventory.spec.ts","",""
"","592","@smoke Verify Footer Text on the Inventory Page","chromium","2026-05-30","passed","2026-05-30","Inventory","inventory.spec.ts","",""
"","1076","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-05-30","passed","2026-05-30","Cart","cart.spec.ts","",""
"","1007","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-05-30","passed","2026-05-30","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1050","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-05-30","passed","2026-05-30","Inventory","inventory.spec.ts","",""
"","816","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-05-30","passed","2026-05-30","Cart","cart.spec.ts","",""
"","1030","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-05-30","passed","2026-05-30","Checkout Complete","checkoutComplete.spec.ts","",""
"","699","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-05-30","passed","2026-05-30","Login > Login with valid user name and valid password","login.spec.ts","",""
"","977","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-05-30","passed","2026-05-30","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","595","@smoke Verify Inventory Page Has the Title","chromium","2026-05-30","passed","2026-05-30","Inventory","inventory.spec.ts","",""
"","551","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-05-30","passed","2026-05-30","Inventory","inventory.spec.ts","",""
"","877","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-05-30","passed","2026-05-30","Checkout Step One","checkoutStepOne.spec.ts","",""
"","2789","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-05-30","passed","2026-05-30","Inventory","inventory.spec.ts","",""
"","1036","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-05-30","passed","2026-05-30","Checkout Step One","checkoutStepOne.spec.ts","",""
"","847","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-05-30","passed","2026-05-30","Cart","cart.spec.ts","",""
"","1503","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-05-30","passed","2026-05-30","Inventory","inventory.spec.ts","",""
"","649","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-05-30","passed","2026-05-30","Inventory","inventory.spec.ts","",""
"","739","@smoke Validate going to the second checkout page without entering your information","chromium","2026-05-30","passed","2026-05-30","Checkout Step One","checkoutStepOne.spec.ts","",""
"","870","@smoke Validate going back to Checkout Step One Page","chromium","2026-05-30","passed","2026-05-30","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","853","@smoke Validate going back to Inventory Page","chromium","2026-05-30","passed","2026-05-30","Cart","cart.spec.ts","",""
"","621","@smoke Verify Items are sorted A to Z","chromium","2026-05-30","passed","2026-05-30","Inventory","inventory.spec.ts","",""
"","1115","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-05-30","passed","2026-05-30","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","460","@regression With Username:visual_user and Password:blind","chromium","2026-05-30","passed","2026-05-30","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","744","@smoke Validate going back to Cart Page","chromium","2026-05-30","passed","2026-05-30","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1131","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-05-30","passed","2026-05-30","Checkout Complete","checkoutComplete.spec.ts","",""
"","688","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-05-30","passed","2026-05-30","Login > Login with valid user name and valid password","login.spec.ts","",""
