"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","709","@smoke Verify Inventory Page Has the Title","chromium","2026-05-29","passed","2026-05-29","Inventory","inventory.spec.ts","",""
"","973","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-05-29","passed","2026-05-29","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1099","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-05-29","passed","2026-05-29","Checkout Complete","checkoutComplete.spec.ts","",""
"","720","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-05-29","passed","2026-05-29","Inventory","inventory.spec.ts","",""
"","685","@smoke Verify Items are sorted A to Z","chromium","2026-05-29","passed","2026-05-29","Inventory","inventory.spec.ts","",""
"","899","@smoke Validate going back to Cart Page","chromium","2026-05-29","passed","2026-05-29","Checkout Step One","checkoutStepOne.spec.ts","",""
"","856","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-05-29","passed","2026-05-29","Login > Login with valid user name and valid password","login.spec.ts","",""
"","2814","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-05-29","passed","2026-05-29","Inventory","inventory.spec.ts","",""
"","1017","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-05-29","passed","2026-05-29","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","688","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-05-29","passed","2026-05-29","Inventory","inventory.spec.ts","",""
"","996","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-05-29","passed","2026-05-29","Cart","cart.spec.ts","",""
"","1351","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-05-29","passed","2026-05-29","Inventory","inventory.spec.ts","",""
"","1262","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-05-29","passed","2026-05-29","Cart","cart.spec.ts","",""
"","1093","Complete checkout with flow","chromium","2026-05-29","passed","2026-05-29","","checkoutFlow.spec.ts","",""
"","659","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-05-29","passed","2026-05-29","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","667","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-05-29","passed","2026-05-29","Inventory","inventory.spec.ts","",""
"","651","@smoke Verify Footer Text on the Inventory Page","chromium","2026-05-29","passed","2026-05-29","Inventory","inventory.spec.ts","",""
"","1025","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-05-29","passed","2026-05-29","Cart","cart.spec.ts","",""
"","1218","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-05-29","passed","2026-05-29","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","782","@smoke Verify Items are by price low to high","chromium","2026-05-29","passed","2026-05-29","Inventory","inventory.spec.ts","",""
"","774","@smoke Verify Items are sorted Z to A","chromium","2026-05-29","passed","2026-05-29","Inventory","inventory.spec.ts","",""
"","1072","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-05-29","passed","2026-05-29","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1567","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-05-29","passed","2026-05-29","Inventory","inventory.spec.ts","",""
"","1548","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-05-29","passed","2026-05-29","Inventory","inventory.spec.ts","",""
"","1173","@smoke Validate going back to Checkout Step One Page","chromium","2026-05-29","passed","2026-05-29","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1058","@smoke Validate going back to Inventory Page","chromium","2026-05-29","passed","2026-05-29","Cart","cart.spec.ts","",""
"","840","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-05-29","passed","2026-05-29","Login > Login with valid user name and valid password","login.spec.ts","",""
"","675","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-05-29","passed","2026-05-29","Inventory","inventory.spec.ts","",""
"","954","@smoke Validate going to the second checkout page without entering your information","chromium","2026-05-29","passed","2026-05-29","Checkout Step One","checkoutStepOne.spec.ts","",""
"","823","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-05-29","passed","2026-05-29","Login > Login with valid user name and valid password","login.spec.ts","",""
"","762","@smoke Verify Items are by price High to Low","chromium","2026-05-29","passed","2026-05-29","Inventory","inventory.spec.ts","",""
"","1140","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-05-29","passed","2026-05-29","Checkout Complete","checkoutComplete.spec.ts","",""
"","1351","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-05-29","passed","2026-05-29","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","605","@regression With Username:visual_user and Password:blind","chromium","2026-05-29","passed","2026-05-29","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1266","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-05-29","passed","2026-05-29","Checkout Complete","checkoutComplete.spec.ts","",""
"","1317","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-05-29","passed","2026-05-29","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1391","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-05-29","passed","2026-05-29","Checkout Complete","checkoutComplete.spec.ts","",""
