"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","622","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-09-01","passed","2026-09-01","Cart","cart.spec.ts","",""
"","433","@smoke Verify Items are sorted Z to A","chromium","2026-09-01","passed","2026-09-01","Inventory","inventory.spec.ts","",""
"","476","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-09-01","passed","2026-09-01","Inventory","inventory.spec.ts","",""
"","485","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-09-01","passed","2026-09-01","Login > Login with valid user name and valid password","login.spec.ts","",""
"","661","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-09-01","passed","2026-09-01","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","689","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-09-01","passed","2026-09-01","Checkout Complete","checkoutComplete.spec.ts","",""
"","442","@smoke Verify Footer Text on the Inventory Page","chromium","2026-09-01","passed","2026-09-01","Inventory","inventory.spec.ts","",""
"","593","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-09-01","passed","2026-09-01","Cart","cart.spec.ts","",""
"","923","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-09-01","passed","2026-09-01","Checkout Complete","checkoutComplete.spec.ts","",""
"","743","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-09-01","passed","2026-09-01","Inventory","inventory.spec.ts","",""
"","668","@smoke Validate going back to Inventory Page","chromium","2026-09-01","passed","2026-09-01","Cart","cart.spec.ts","",""
"","630","@smoke Validate going back to Checkout Step One Page","chromium","2026-09-01","passed","2026-09-01","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","416","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-09-01","passed","2026-09-01","Inventory","inventory.spec.ts","",""
"","579","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-09-01","passed","2026-09-01","Inventory","inventory.spec.ts","",""
"","429","@smoke Verify Inventory Page Has the Title","chromium","2026-09-01","passed","2026-09-01","Inventory","inventory.spec.ts","",""
"","409","@smoke Verify Items are sorted A to Z","chromium","2026-09-01","passed","2026-09-01","Inventory","inventory.spec.ts","",""
"","460","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-09-01","passed","2026-09-01","Login > Login with valid user name and valid password","login.spec.ts","",""
"","444","@smoke Verify Items are by price High to Low","chromium","2026-09-01","passed","2026-09-01","Inventory","inventory.spec.ts","",""
"","457","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-09-01","passed","2026-09-01","Inventory","inventory.spec.ts","",""
"","526","@smoke Validate going back to Cart Page","chromium","2026-09-01","passed","2026-09-01","Checkout Step One","checkoutStepOne.spec.ts","",""
"","641","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-09-01","passed","2026-09-01","Checkout Complete","checkoutComplete.spec.ts","",""
"","523","@smoke Validate going to the second checkout page without entering your information","chromium","2026-09-01","passed","2026-09-01","Checkout Step One","checkoutStepOne.spec.ts","",""
