"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1259","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-07-10","passed","2026-07-10","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1556","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-07-10","passed","2026-07-10","Inventory","inventory.spec.ts","",""
"","1001","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-07-10","passed","2026-07-10","Cart","cart.spec.ts","",""
"","964","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-07-10","passed","2026-07-10","Cart","cart.spec.ts","",""
"","770","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-07-10","passed","2026-07-10","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1154","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-07-10","passed","2026-07-10","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","661","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-07-10","passed","2026-07-10","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","763","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-07-10","passed","2026-07-10","Inventory","inventory.spec.ts","",""
"","657","@smoke Verify Footer Text on the Inventory Page","chromium","2026-07-10","passed","2026-07-10","Inventory","inventory.spec.ts","",""
"","618","@regression With Username:visual_user and Password:blind","chromium","2026-07-10","passed","2026-07-10","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","733","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-07-10","passed","2026-07-10","Inventory","inventory.spec.ts","",""
"","850","@smoke Validate going to the second checkout page without entering your information","chromium","2026-07-10","passed","2026-07-10","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1088","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-07-10","passed","2026-07-10","Inventory","inventory.spec.ts","",""
"","746","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-07-10","passed","2026-07-10","Login > Login with valid user name and valid password","login.spec.ts","",""
"","995","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-07-10","passed","2026-07-10","Checkout Complete","checkoutComplete.spec.ts","",""
"","1123","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-07-10","passed","2026-07-10","Cart","cart.spec.ts","",""
"","714","@smoke Verify Items are by price High to Low","chromium","2026-07-10","passed","2026-07-10","Inventory","inventory.spec.ts","",""
"","1085","@smoke Validate going back to Inventory Page","chromium","2026-07-10","passed","2026-07-10","Cart","cart.spec.ts","",""
"","744","@smoke Verify Items are sorted Z to A","chromium","2026-07-10","passed","2026-07-10","Inventory","inventory.spec.ts","",""
"","694","@smoke Verify Inventory Page Has the Title","chromium","2026-07-10","passed","2026-07-10","Inventory","inventory.spec.ts","",""
"","909","@smoke Validate going back to Cart Page","chromium","2026-07-10","passed","2026-07-10","Checkout Step One","checkoutStepOne.spec.ts","",""
"","696","@smoke Verify Items are sorted A to Z","chromium","2026-07-10","passed","2026-07-10","Inventory","inventory.spec.ts","",""
"","1072","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-07-10","passed","2026-07-10","Checkout Complete","checkoutComplete.spec.ts","",""
"","1554","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-07-10","passed","2026-07-10","Inventory","inventory.spec.ts","",""
"","971","@smoke Validate going back to Checkout Step One Page","chromium","2026-07-10","passed","2026-07-10","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","746","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-07-10","passed","2026-07-10","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1027","Complete checkout with flow","chromium","2026-07-10","passed","2026-07-10","","checkoutFlow.spec.ts","",""
"","1004","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-07-10","passed","2026-07-10","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","926","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-07-10","passed","2026-07-10","Checkout Step One","checkoutStepOne.spec.ts","",""
"","748","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-07-10","passed","2026-07-10","Inventory","inventory.spec.ts","",""
"","1223","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-07-10","passed","2026-07-10","Checkout Step One","checkoutStepOne.spec.ts","",""
"","983","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-07-10","passed","2026-07-10","Checkout Step One","checkoutStepOne.spec.ts","",""
"","708","@smoke Verify Items are by price low to high","chromium","2026-07-10","passed","2026-07-10","Inventory","inventory.spec.ts","",""
"","1253","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-07-10","passed","2026-07-10","Inventory","inventory.spec.ts","",""
"","3262","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-07-10","passed","2026-07-10","Inventory","inventory.spec.ts","",""
"","971","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-07-10","passed","2026-07-10","Checkout Complete","checkoutComplete.spec.ts","",""
"","1308","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-07-10","passed","2026-07-10","Checkout Complete","checkoutComplete.spec.ts","",""
