"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1191","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-06-07","passed","2026-06-07","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1077","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-06-07","passed","2026-06-07","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1615","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-06-07","passed","2026-06-07","Inventory","inventory.spec.ts","",""
"","814","@smoke Verify Items are by price High to Low","chromium","2026-06-07","passed","2026-06-07","Inventory","inventory.spec.ts","",""
"","692","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-06-07","passed","2026-06-07","Inventory","inventory.spec.ts","",""
"","1048","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-06-07","passed","2026-06-07","Cart","cart.spec.ts","",""
"","838","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-06-07","passed","2026-06-07","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1125","@smoke Validate going back to Checkout Step One Page","chromium","2026-06-07","passed","2026-06-07","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1230","Complete checkout with flow","chromium","2026-06-07","passed","2026-06-07","","checkoutFlow.spec.ts","",""
"","1157","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-06-07","passed","2026-06-07","Checkout Complete","checkoutComplete.spec.ts","",""
"","6355","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-06-07","passed","2026-06-07","Inventory","inventory.spec.ts","",""
"","736","@smoke Verify Footer Text on the Inventory Page","chromium","2026-06-07","passed","2026-06-07","Inventory","inventory.spec.ts","",""
"","1044","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-06-07","passed","2026-06-07","Checkout Step One","checkoutStepOne.spec.ts","",""
"","924","@smoke Validate going to the second checkout page without entering your information","chromium","2026-06-07","passed","2026-06-07","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1246","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-06-07","passed","2026-06-07","Checkout Complete","checkoutComplete.spec.ts","",""
"","907","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-06-07","passed","2026-06-07","Login > Login with valid user name and valid password","login.spec.ts","",""
"","762","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-06-07","passed","2026-06-07","Inventory","inventory.spec.ts","",""
"","834","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-06-07","passed","2026-06-07","Inventory","inventory.spec.ts","",""
"","789","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-06-07","passed","2026-06-07","Inventory","inventory.spec.ts","",""
"","910","@smoke Verify Items are sorted Z to A","chromium","2026-06-07","passed","2026-06-07","Inventory","inventory.spec.ts","",""
"","1464","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-06-07","passed","2026-06-07","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","736","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-06-07","passed","2026-06-07","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1510","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-06-07","passed","2026-06-07","Checkout Complete","checkoutComplete.spec.ts","",""
"","727","@smoke Verify Inventory Page Has the Title","chromium","2026-06-07","passed","2026-06-07","Inventory","inventory.spec.ts","",""
"","718","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-06-07","passed","2026-06-07","Inventory","inventory.spec.ts","",""
"","820","@smoke Verify Items are sorted A to Z","chromium","2026-06-07","passed","2026-06-07","Inventory","inventory.spec.ts","",""
"","1451","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-06-07","passed","2026-06-07","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1103","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-06-07","passed","2026-06-07","Cart","cart.spec.ts","",""
"","1597","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-06-07","passed","2026-06-07","Inventory","inventory.spec.ts","",""
"","551","@regression With Username:visual_user and Password:blind","chromium","2026-06-07","passed","2026-06-07","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1089","@smoke Verify Items are by price low to high","chromium","2026-06-07","passed","2026-06-07","Inventory","inventory.spec.ts","",""
"","1100","@smoke Validate going back to Inventory Page","chromium","2026-06-07","passed","2026-06-07","Cart","cart.spec.ts","",""
"","868","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-06-07","passed","2026-06-07","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1241","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-06-07","passed","2026-06-07","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1206","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-06-07","passed","2026-06-07","Cart","cart.spec.ts","",""
"","986","@smoke Validate going back to Cart Page","chromium","2026-06-07","passed","2026-06-07","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1325","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-06-07","passed","2026-06-07","Checkout Complete","checkoutComplete.spec.ts","",""
