"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","871","@smoke Verify Items are sorted Z to A","chromium","2026-06-30","passed","2026-06-30","Inventory","inventory.spec.ts","",""
"","792","@smoke Verify Inventory Page Has the Title","chromium","2026-06-30","passed","2026-06-30","Inventory","inventory.spec.ts","",""
"","1395","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-06-30","passed","2026-06-30","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1193","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-06-30","passed","2026-06-30","Checkout Complete","checkoutComplete.spec.ts","",""
"","886","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-06-30","passed","2026-06-30","Login > Login with valid user name and valid password","login.spec.ts","",""
"","903","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-06-30","passed","2026-06-30","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1190","Complete checkout with flow","chromium","2026-06-30","passed","2026-06-30","","checkoutFlow.spec.ts","",""
"","619","@regression With Username:visual_user and Password:blind","chromium","2026-06-30","passed","2026-06-30","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1098","@smoke Validate going back to Inventory Page","chromium","2026-06-30","passed","2026-06-30","Cart","cart.spec.ts","",""
"","751","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-06-30","passed","2026-06-30","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","751","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-06-30","passed","2026-06-30","Inventory","inventory.spec.ts","",""
"","742","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-06-30","passed","2026-06-30","Inventory","inventory.spec.ts","",""
"","880","@smoke Verify Items are by price High to Low","chromium","2026-06-30","passed","2026-06-30","Inventory","inventory.spec.ts","",""
"","1322","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-06-30","passed","2026-06-30","Checkout Complete","checkoutComplete.spec.ts","",""
"","963","@smoke Validate going to the second checkout page without entering your information","chromium","2026-06-30","passed","2026-06-30","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1113","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-06-30","passed","2026-06-30","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1081","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-06-30","passed","2026-06-30","Cart","cart.spec.ts","",""
"","1267","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-06-30","passed","2026-06-30","Cart","cart.spec.ts","",""
"","1001","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-06-30","passed","2026-06-30","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1497","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-06-30","passed","2026-06-30","Checkout Complete","checkoutComplete.spec.ts","",""
"","1185","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-06-30","passed","2026-06-30","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1664","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-06-30","passed","2026-06-30","Inventory","inventory.spec.ts","",""
"","1040","@smoke Validate going back to Cart Page","chromium","2026-06-30","passed","2026-06-30","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1235","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-06-30","passed","2026-06-30","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","3694","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-06-30","passed","2026-06-30","Inventory","inventory.spec.ts","",""
"","1631","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-06-30","passed","2026-06-30","Inventory","inventory.spec.ts","",""
"","1222","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-06-30","passed","2026-06-30","Checkout Complete","checkoutComplete.spec.ts","",""
"","870","@smoke Verify Items are by price low to high","chromium","2026-06-30","passed","2026-06-30","Inventory","inventory.spec.ts","",""
"","1453","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-06-30","passed","2026-06-30","Inventory","inventory.spec.ts","",""
"","705","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-06-30","passed","2026-06-30","Inventory","inventory.spec.ts","",""
"","937","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-06-30","passed","2026-06-30","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1349","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-06-30","passed","2026-06-30","Checkout Step One","checkoutStepOne.spec.ts","",""
"","840","@smoke Verify Items are sorted A to Z","chromium","2026-06-30","passed","2026-06-30","Inventory","inventory.spec.ts","",""
"","1215","@smoke Validate going back to Checkout Step One Page","chromium","2026-06-30","passed","2026-06-30","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","937","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-06-30","passed","2026-06-30","Inventory","inventory.spec.ts","",""
"","799","@smoke Verify Footer Text on the Inventory Page","chromium","2026-06-30","passed","2026-06-30","Inventory","inventory.spec.ts","",""
"","1098","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-06-30","passed","2026-06-30","Cart","cart.spec.ts","",""
