"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","664","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-02-15","passed","2026-02-15","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","735","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-02-15","passed","2026-02-15","Inventory","inventory.spec.ts","",""
"","1363","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-02-15","passed","2026-02-15","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1084","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-02-15","passed","2026-02-15","Checkout Complete","checkoutComplete.spec.ts","",""
"","1087","@smoke Validate going back to Checkout Step One Page","chromium","2026-02-15","passed","2026-02-15","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1225","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-02-15","passed","2026-02-15","Checkout Complete","checkoutComplete.spec.ts","",""
"","806","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-02-15","passed","2026-02-15","Inventory","inventory.spec.ts","",""
"","759","@smoke Verify Items are by price High to Low","chromium","2026-02-15","passed","2026-02-15","Inventory","inventory.spec.ts","",""
"","961","@smoke Validate going to the second checkout page without entering your information","chromium","2026-02-15","passed","2026-02-15","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1131","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-02-15","passed","2026-02-15","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","872","@smoke Validate going back to Cart Page","chromium","2026-02-15","passed","2026-02-15","Checkout Step One","checkoutStepOne.spec.ts","",""
"","5424","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-02-15","passed","2026-02-15","Inventory","inventory.spec.ts","",""
"","1070","Complete checkout with flow","chromium","2026-02-15","passed","2026-02-15","","checkoutFlow.spec.ts","",""
"","682","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-02-15","passed","2026-02-15","Inventory","inventory.spec.ts","",""
"","1372","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-02-15","passed","2026-02-15","Checkout Complete","checkoutComplete.spec.ts","",""
"","789","@smoke Verify Items are by price low to high","chromium","2026-02-15","passed","2026-02-15","Inventory","inventory.spec.ts","",""
"","1072","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-02-15","passed","2026-02-15","Checkout Step One","checkoutStepOne.spec.ts","",""
"","497","@regression With Username:visual_user and Password:blind","chromium","2026-02-15","passed","2026-02-15","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1121","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-02-15","passed","2026-02-15","Checkout Complete","checkoutComplete.spec.ts","",""
"","1064","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-02-15","passed","2026-02-15","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","951","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-02-15","passed","2026-02-15","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1322","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-02-15","passed","2026-02-15","Inventory","inventory.spec.ts","",""
"","718","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-02-15","passed","2026-02-15","Inventory","inventory.spec.ts","",""
"","709","@smoke Verify Footer Text on the Inventory Page","chromium","2026-02-15","passed","2026-02-15","Inventory","inventory.spec.ts","",""
"","826","@smoke Verify Items are sorted A to Z","chromium","2026-02-15","passed","2026-02-15","Inventory","inventory.spec.ts","",""
"","829","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-02-15","passed","2026-02-15","Login > Login with valid user name and valid password","login.spec.ts","",""
"","712","@smoke Verify Inventory Page Has the Title","chromium","2026-02-15","passed","2026-02-15","Inventory","inventory.spec.ts","",""
