"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1410","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-05-19","passed","2026-05-19","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","897","@smoke Verify Items are by price High to Low","chromium","2026-05-19","passed","2026-05-19","Inventory","inventory.spec.ts","",""
"","1514","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-05-19","passed","2026-05-19","Checkout Complete","checkoutComplete.spec.ts","",""
"","1177","@smoke Validate going back to Inventory Page","chromium","2026-05-19","passed","2026-05-19","Cart","cart.spec.ts","",""
"","1154","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-05-19","passed","2026-05-19","Checkout Complete","checkoutComplete.spec.ts","",""
"","837","@smoke Verify Items are by price low to high","chromium","2026-05-19","passed","2026-05-19","Inventory","inventory.spec.ts","",""
"","835","@smoke Verify Inventory Page Has the Title","chromium","2026-05-19","passed","2026-05-19","Inventory","inventory.spec.ts","",""
"","1148","@smoke Validate going back to Checkout Step One Page","chromium","2026-05-19","passed","2026-05-19","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","721","@regression With Username:visual_user and Password:blind","chromium","2026-05-19","passed","2026-05-19","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","895","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-05-19","passed","2026-05-19","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1109","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-05-19","passed","2026-05-19","Cart","cart.spec.ts","",""
"","794","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-05-19","passed","2026-05-19","Inventory","inventory.spec.ts","",""
"","747","@smoke Verify Footer Text on the Inventory Page","chromium","2026-05-19","passed","2026-05-19","Inventory","inventory.spec.ts","",""
"","1328","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-05-19","passed","2026-05-19","Cart","cart.spec.ts","",""
"","742","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-05-19","passed","2026-05-19","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","995","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-05-19","passed","2026-05-19","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1208","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-05-19","passed","2026-05-19","Checkout Complete","checkoutComplete.spec.ts","",""
"","1713","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-05-19","passed","2026-05-19","Inventory","inventory.spec.ts","",""
"","1320","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-05-19","passed","2026-05-19","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","867","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-05-19","passed","2026-05-19","Login > Login with valid user name and valid password","login.spec.ts","",""
"","890","@smoke Verify Items are sorted Z to A","chromium","2026-05-19","passed","2026-05-19","Inventory","inventory.spec.ts","",""
"","1241","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-05-19","passed","2026-05-19","Checkout Complete","checkoutComplete.spec.ts","",""
"","1079","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-05-19","passed","2026-05-19","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","986","@smoke Validate going to the second checkout page without entering your information","chromium","2026-05-19","passed","2026-05-19","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1173","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-05-19","passed","2026-05-19","Checkout Step One","checkoutStepOne.spec.ts","",""
"","926","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-05-19","passed","2026-05-19","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1276","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-05-19","passed","2026-05-19","Inventory","inventory.spec.ts","",""
"","840","@smoke Verify Items are sorted A to Z","chromium","2026-05-19","passed","2026-05-19","Inventory","inventory.spec.ts","",""
"","1081","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-05-19","passed","2026-05-19","Cart","cart.spec.ts","",""
"","1216","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-05-19","passed","2026-05-19","Inventory","inventory.spec.ts","",""
"","1178","Complete checkout with flow","chromium","2026-05-19","passed","2026-05-19","","checkoutFlow.spec.ts","",""
"","1227","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-05-19","passed","2026-05-19","Inventory","inventory.spec.ts","",""
"","2111","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-05-19","passed","2026-05-19","Inventory","inventory.spec.ts","",""
"","781","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-05-19","passed","2026-05-19","Inventory","inventory.spec.ts","",""
"","983","@smoke Validate going back to Cart Page","chromium","2026-05-19","passed","2026-05-19","Checkout Step One","checkoutStepOne.spec.ts","",""
