"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","812","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-09-06","passed","2026-09-06","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1462","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-09-06","passed","2026-09-06","Inventory","inventory.spec.ts","",""
"","595","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-09-06","passed","2026-09-06","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1498","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-09-06","passed","2026-09-06","Inventory","inventory.spec.ts","",""
"","675","@smoke Validate going back to Cart Page","chromium","2026-09-06","passed","2026-09-06","Checkout Step One","checkoutStepOne.spec.ts","",""
"","905","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-09-06","passed","2026-09-06","Checkout Complete","checkoutComplete.spec.ts","",""
"","635","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-09-06","passed","2026-09-06","Checkout Step One","checkoutStepOne.spec.ts","",""
"","792","@smoke Validate going back to Checkout Step One Page","chromium","2026-09-06","passed","2026-09-06","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","500","@regression With Username:visual_user and Password:blind","chromium","2026-09-06","passed","2026-09-06","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1207","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-09-06","passed","2026-09-06","Cart","cart.spec.ts","",""
"","522","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-09-06","passed","2026-09-06","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","578","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-09-06","passed","2026-09-06","Login > Login with valid user name and valid password","login.spec.ts","",""
"","587","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-09-06","passed","2026-09-06","Inventory","inventory.spec.ts","",""
"","627","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-09-06","passed","2026-09-06","Inventory","inventory.spec.ts","",""
"","763","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-09-06","passed","2026-09-06","Cart","cart.spec.ts","",""
"","952","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-09-06","passed","2026-09-06","Checkout Step One","checkoutStepOne.spec.ts","",""
"","675","@smoke Validate going to the second checkout page without entering your information","chromium","2026-09-06","passed","2026-09-06","Checkout Step One","checkoutStepOne.spec.ts","",""
"","672","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-09-06","passed","2026-09-06","Inventory","inventory.spec.ts","",""
"","955","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-09-06","passed","2026-09-06","Cart","cart.spec.ts","",""
"","806","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-09-06","passed","2026-09-06","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1058","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-09-06","passed","2026-09-06","Checkout Complete","checkoutComplete.spec.ts","",""
"","642","@smoke Verify Inventory Page Has the Title","chromium","2026-09-06","passed","2026-09-06","Inventory","inventory.spec.ts","",""
"","589","@smoke Verify Items are sorted A to Z","chromium","2026-09-06","passed","2026-09-06","Inventory","inventory.spec.ts","",""
"","1177","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-09-06","passed","2026-09-06","Inventory","inventory.spec.ts","",""
"","883","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-09-06","passed","2026-09-06","Inventory","inventory.spec.ts","",""
"","683","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-09-06","passed","2026-09-06","Inventory","inventory.spec.ts","",""
"","620","@smoke Verify Items are by price low to high","chromium","2026-09-06","passed","2026-09-06","Inventory","inventory.spec.ts","",""
"","622","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-09-06","passed","2026-09-06","Login > Login with valid user name and valid password","login.spec.ts","",""
"","815","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-09-06","passed","2026-09-06","Checkout Complete","checkoutComplete.spec.ts","",""
"","592","@smoke Verify Footer Text on the Inventory Page","chromium","2026-09-06","passed","2026-09-06","Inventory","inventory.spec.ts","",""
