"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","954","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-01-19","passed","2026-01-19","Cart","cart.spec.ts","",""
"","1703","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-01-19","passed","2026-01-19","Inventory","inventory.spec.ts","",""
"","710","@smoke Verify Items are by price low to high","chromium","2026-01-19","passed","2026-01-19","Inventory","inventory.spec.ts","",""
"","1012","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-01-19","passed","2026-01-19","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1006","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-01-19","passed","2026-01-19","Inventory","inventory.spec.ts","",""
"","1054","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-01-19","passed","2026-01-19","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1467","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-01-19","passed","2026-01-19","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1317","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-01-19","passed","2026-01-19","Checkout Complete","checkoutComplete.spec.ts","",""
"","1156","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-01-19","passed","2026-01-19","Cart","cart.spec.ts","",""
"","848","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-01-19","passed","2026-01-19","Inventory","inventory.spec.ts","",""
"","5084","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-01-19","passed","2026-01-19","Inventory","inventory.spec.ts","",""
