"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1324","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-01-30","passed","2026-01-30","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1105","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-01-30","passed","2026-01-30","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","911","@smoke Validate going back to Cart Page","chromium","2026-01-30","passed","2026-01-30","Checkout Step One","checkoutStepOne.spec.ts","",""
"","825","@smoke Verify Items are by price High to Low","chromium","2026-01-30","passed","2026-01-30","Inventory","inventory.spec.ts","",""
"","4370","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-01-30","passed","2026-01-30","Inventory","inventory.spec.ts","",""
"","707","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-01-30","passed","2026-01-30","Inventory","inventory.spec.ts","",""
"","1092","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-01-30","passed","2026-01-30","Checkout Step One","checkoutStepOne.spec.ts","",""
"","740","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-01-30","passed","2026-01-30","Inventory","inventory.spec.ts","",""
"","837","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-01-30","passed","2026-01-30","Login > Login with valid user name and valid password","login.spec.ts","",""
"","742","@smoke Verify Footer Text on the Inventory Page","chromium","2026-01-30","passed","2026-01-30","Inventory","inventory.spec.ts","",""
"","1224","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-01-30","passed","2026-01-30","Cart","cart.spec.ts","",""
"","759","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-01-30","passed","2026-01-30","Inventory","inventory.spec.ts","",""
"","1065","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-01-30","passed","2026-01-30","Cart","cart.spec.ts","",""
"","824","@smoke Verify Items are by price low to high","chromium","2026-01-30","passed","2026-01-30","Inventory","inventory.spec.ts","",""
"","931","@smoke Validate going to the second checkout page without entering your information","chromium","2026-01-30","passed","2026-01-30","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1266","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-01-30","passed","2026-01-30","Inventory","inventory.spec.ts","",""
"","720","@regression With Username:visual_user and Password:blind","chromium","2026-01-30","passed","2026-01-30","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1092","Complete checkout with flow","chromium","2026-01-30","passed","2026-01-30","","checkoutFlow.spec.ts","",""
"","744","@smoke Verify Inventory Page Has the Title","chromium","2026-01-30","passed","2026-01-30","Inventory","inventory.spec.ts","",""
"","792","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-01-30","passed","2026-01-30","Login > Login with valid user name and valid password","login.spec.ts","",""
