"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1365","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-02-16","passed","2026-02-16","Cart","cart.spec.ts","",""
"","1319","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-02-16","passed","2026-02-16","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1047","@smoke Verify Items are by price High to Low","chromium","2026-02-16","passed","2026-02-16","Inventory","inventory.spec.ts","",""
"","1188","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-02-16","passed","2026-02-16","Checkout Complete","checkoutComplete.spec.ts","",""
"","1194","Complete checkout with flow","chromium","2026-02-16","passed","2026-02-16","","checkoutFlow.spec.ts","",""
"","733","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-02-16","passed","2026-02-16","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","809","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-02-16","passed","2026-02-16","Inventory","inventory.spec.ts","",""
"","1053","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-02-16","passed","2026-02-16","Checkout Step One","checkoutStepOne.spec.ts","",""
"","881","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-02-16","passed","2026-02-16","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1118","@smoke Validate going back to Inventory Page","chromium","2026-02-16","passed","2026-02-16","Cart","cart.spec.ts","",""
"","650","@regression With Username:visual_user and Password:blind","chromium","2026-02-16","passed","2026-02-16","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1139","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-02-16","passed","2026-02-16","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1274","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-02-16","passed","2026-02-16","Checkout Complete","checkoutComplete.spec.ts","",""
"","855","@smoke Verify Items are sorted A to Z","chromium","2026-02-16","passed","2026-02-16","Inventory","inventory.spec.ts","",""
"","1529","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-02-16","passed","2026-02-16","Checkout Complete","checkoutComplete.spec.ts","",""
"","1514","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-02-16","passed","2026-02-16","Inventory","inventory.spec.ts","",""
