"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1058","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-02-25","passed","2026-02-25","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","901","@smoke Validate going to the second checkout page without entering your information","chromium","2026-02-25","passed","2026-02-25","Checkout Step One","checkoutStepOne.spec.ts","",""
"","688","@smoke Verify Items are sorted A to Z","chromium","2026-02-25","passed","2026-02-25","Inventory","inventory.spec.ts","",""
"","821","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-02-25","passed","2026-02-25","Login > Login with valid user name and valid password","login.spec.ts","",""
"","734","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-02-25","passed","2026-02-25","Inventory","inventory.spec.ts","",""
"","3219","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-02-25","passed","2026-02-25","Inventory","inventory.spec.ts","",""
"","834","@smoke Verify Items are sorted Z to A","chromium","2026-02-25","passed","2026-02-25","Inventory","inventory.spec.ts","",""
"","1355","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-02-25","passed","2026-02-25","Checkout Complete","checkoutComplete.spec.ts","",""
"","1278","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-02-25","passed","2026-02-25","Checkout Step One","checkoutStepOne.spec.ts","",""
"","838","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-02-25","passed","2026-02-25","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1087","@smoke Validate going back to Cart Page","chromium","2026-02-25","passed","2026-02-25","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1163","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-02-25","passed","2026-02-25","Cart","cart.spec.ts","",""
"","885","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-02-25","passed","2026-02-25","Inventory","inventory.spec.ts","",""
"","703","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-02-25","passed","2026-02-25","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","755","@smoke Verify Inventory Page Has the Title","chromium","2026-02-25","passed","2026-02-25","Inventory","inventory.spec.ts","",""
"","825","@smoke Verify Items are by price High to Low","chromium","2026-02-25","passed","2026-02-25","Inventory","inventory.spec.ts","",""
"","1064","@smoke Validate going back to Checkout Step One Page","chromium","2026-02-25","passed","2026-02-25","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1425","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-02-25","passed","2026-02-25","Checkout Complete","checkoutComplete.spec.ts","",""
