"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","781","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-04-28","passed","2026-04-28","Inventory","inventory.spec.ts","",""
"","1261","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-04-28","passed","2026-04-28","Inventory","inventory.spec.ts","",""
"","782","@smoke Verify Items are by price High to Low","chromium","2026-04-28","passed","2026-04-28","Inventory","inventory.spec.ts","",""
"","1092","@smoke Validate going back to Checkout Step One Page","chromium","2026-04-28","passed","2026-04-28","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","801","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-04-28","passed","2026-04-28","Login > Login with valid user name and valid password","login.spec.ts","",""
"","3877","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-04-28","passed","2026-04-28","Inventory","inventory.spec.ts","",""
"","1014","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-04-28","passed","2026-04-28","Cart","cart.spec.ts","",""
"","681","@smoke Verify Footer Text on the Inventory Page","chromium","2026-04-28","passed","2026-04-28","Inventory","inventory.spec.ts","",""
"","1143","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-04-28","passed","2026-04-28","Checkout Complete","checkoutComplete.spec.ts","",""
"","695","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-04-28","passed","2026-04-28","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1132","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-04-28","passed","2026-04-28","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","849","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-04-28","passed","2026-04-28","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1012","@smoke Validate going back to Inventory Page","chromium","2026-04-28","passed","2026-04-28","Cart","cart.spec.ts","",""
"","946","@smoke Validate going to the second checkout page without entering your information","chromium","2026-04-28","passed","2026-04-28","Checkout Step One","checkoutStepOne.spec.ts","",""
