"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1539","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-02-18","passed","2026-02-18","Inventory","inventory.spec.ts","",""
"","832","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-02-18","passed","2026-02-18","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1110","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-02-18","passed","2026-02-18","Cart","cart.spec.ts","",""
"","1242","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-02-18","passed","2026-02-18","Checkout Complete","checkoutComplete.spec.ts","",""
"","518","@regression With Username:visual_user and Password:blind","chromium","2026-02-18","passed","2026-02-18","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1007","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-02-18","passed","2026-02-18","Checkout Step One","checkoutStepOne.spec.ts","",""
"","753","@smoke Verify Footer Text on the Inventory Page","chromium","2026-02-18","passed","2026-02-18","Inventory","inventory.spec.ts","",""
"","732","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-02-18","passed","2026-02-18","Inventory","inventory.spec.ts","",""
"","1287","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-02-18","passed","2026-02-18","Inventory","inventory.spec.ts","",""
"","820","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-02-18","passed","2026-02-18","Inventory","inventory.spec.ts","",""
"","1610","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-02-18","passed","2026-02-18","Inventory","inventory.spec.ts","",""
"","1017","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-02-18","passed","2026-02-18","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1352","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-02-18","passed","2026-02-18","Checkout Complete","checkoutComplete.spec.ts","",""
"","960","@smoke Validate going back to Cart Page","chromium","2026-02-18","passed","2026-02-18","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1190","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-02-18","passed","2026-02-18","Checkout Step One","checkoutStepOne.spec.ts","",""
"","694","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-02-18","passed","2026-02-18","Inventory","inventory.spec.ts","",""
