"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","786","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-01-24","passed","2026-01-24","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1321","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-01-24","passed","2026-01-24","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1239","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-01-24","passed","2026-01-24","Inventory","inventory.spec.ts","",""
"","1282","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-01-24","passed","2026-01-24","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1115","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-01-24","passed","2026-01-24","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","900","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-01-24","passed","2026-01-24","Checkout Step One","checkoutStepOne.spec.ts","",""
"","762","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-01-24","passed","2026-01-24","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1062","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-01-24","passed","2026-01-24","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1047","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-01-24","passed","2026-01-24","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","969","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-01-24","passed","2026-01-24","Cart","cart.spec.ts","",""
"","993","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-01-24","passed","2026-01-24","Cart","cart.spec.ts","",""
"","1543","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-01-24","passed","2026-01-24","Inventory","inventory.spec.ts","",""
"","1117","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-01-24","passed","2026-01-24","Checkout Complete","checkoutComplete.spec.ts","",""
