"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","995","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-07-09","passed","2026-07-09","Checkout Step One","checkoutStepOne.spec.ts","",""
"","860","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-07-09","passed","2026-07-09","Inventory","inventory.spec.ts","",""
"","583","@smoke Verify Items are sorted A to Z","chromium","2026-07-09","passed","2026-07-09","Inventory","inventory.spec.ts","",""
"","710","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-07-09","passed","2026-07-09","Checkout Step One","checkoutStepOne.spec.ts","",""
"","2564","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-07-09","passed","2026-07-09","Inventory","inventory.spec.ts","",""
"","537","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-07-09","passed","2026-07-09","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","748","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-07-09","passed","2026-07-09","Inventory","inventory.spec.ts","",""
"","669","@smoke Validate going back to Cart Page","chromium","2026-07-09","passed","2026-07-09","Checkout Step One","checkoutStepOne.spec.ts","",""
"","594","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-07-09","passed","2026-07-09","Inventory","inventory.spec.ts","",""
"","533","@regression With Username:visual_user and Password:blind","chromium","2026-07-09","passed","2026-07-09","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","637","@smoke Verify Items are by price High to Low","chromium","2026-07-09","passed","2026-07-09","Inventory","inventory.spec.ts","",""
"","641","@smoke Validate going to the second checkout page without entering your information","chromium","2026-07-09","passed","2026-07-09","Checkout Step One","checkoutStepOne.spec.ts","",""
"","603","@smoke Verify Inventory Page Has the Title","chromium","2026-07-09","passed","2026-07-09","Inventory","inventory.spec.ts","",""
"","833","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-07-09","passed","2026-07-09","Checkout Complete","checkoutComplete.spec.ts","",""
