"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","620","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-08-26","passed","2026-08-26","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","693","@smoke Verify Inventory Page Has the Title","chromium","2026-08-26","passed","2026-08-26","Inventory","inventory.spec.ts","",""
"","663","@smoke Verify Items are sorted A to Z","chromium","2026-08-26","passed","2026-08-26","Inventory","inventory.spec.ts","",""
"","1556","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-08-26","passed","2026-08-26","Inventory","inventory.spec.ts","",""
"","583","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-08-26","passed","2026-08-26","Inventory","inventory.spec.ts","",""
"","946","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-08-26","passed","2026-08-26","Checkout Complete","checkoutComplete.spec.ts","",""
"","1008","Complete checkout with flow","chromium","2026-08-26","passed","2026-08-26","","checkoutFlow.spec.ts","",""
"","978","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-08-26","passed","2026-08-26","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","858","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-08-26","passed","2026-08-26","Checkout Step One","checkoutStepOne.spec.ts","",""
"","698","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-08-26","passed","2026-08-26","Inventory","inventory.spec.ts","",""
"","1143","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-08-26","passed","2026-08-26","Cart","cart.spec.ts","",""
"","970","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-08-26","passed","2026-08-26","Cart","cart.spec.ts","",""
"","1018","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-08-26","passed","2026-08-26","Cart","cart.spec.ts","",""
"","681","@smoke Verify Items are sorted Z to A","chromium","2026-08-26","passed","2026-08-26","Inventory","inventory.spec.ts","",""
"","685","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-08-26","passed","2026-08-26","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1177","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-08-26","passed","2026-08-26","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1524","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-08-26","passed","2026-08-26","Inventory","inventory.spec.ts","",""
"","1005","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-08-26","passed","2026-08-26","Checkout Complete","checkoutComplete.spec.ts","",""
"","819","@smoke Validate going back to Cart Page","chromium","2026-08-26","passed","2026-08-26","Checkout Step One","checkoutStepOne.spec.ts","",""
"","925","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-08-26","passed","2026-08-26","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1212","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-08-26","passed","2026-08-26","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","703","@smoke Verify Items are by price low to high","chromium","2026-08-26","passed","2026-08-26","Inventory","inventory.spec.ts","",""
"","1077","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-08-26","passed","2026-08-26","Checkout Complete","checkoutComplete.spec.ts","",""
"","1051","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-08-26","passed","2026-08-26","Inventory","inventory.spec.ts","",""
"","1264","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-08-26","passed","2026-08-26","Checkout Complete","checkoutComplete.spec.ts","",""
"","1226","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-08-26","passed","2026-08-26","Inventory","inventory.spec.ts","",""
"","951","@smoke Validate going back to Checkout Step One Page","chromium","2026-08-26","passed","2026-08-26","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","738","@smoke Verify Items are by price High to Low","chromium","2026-08-26","passed","2026-08-26","Inventory","inventory.spec.ts","",""
"","808","@smoke Validate going to the second checkout page without entering your information","chromium","2026-08-26","passed","2026-08-26","Checkout Step One","checkoutStepOne.spec.ts","",""
"","756","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-08-26","passed","2026-08-26","Login > Login with valid user name and valid password","login.spec.ts","",""
"","718","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-08-26","passed","2026-08-26","Login > Login with valid user name and valid password","login.spec.ts","",""
"","996","@smoke Validate going back to Inventory Page","chromium","2026-08-26","passed","2026-08-26","Cart","cart.spec.ts","",""
"","1099","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-08-26","passed","2026-08-26","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","688","@smoke Verify Footer Text on the Inventory Page","chromium","2026-08-26","passed","2026-08-26","Inventory","inventory.spec.ts","",""
"","3156","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-08-26","passed","2026-08-26","Inventory","inventory.spec.ts","",""
"","739","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-08-26","passed","2026-08-26","Inventory","inventory.spec.ts","",""
"","588","@regression With Username:visual_user and Password:blind","chromium","2026-08-26","passed","2026-08-26","Login > Login with valid user name and invalid password","login.spec.ts","",""
