"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","689","@smoke Verify Items are by price High to Low","chromium","2026-08-23","passed","2026-08-23","Inventory","inventory.spec.ts","",""
"","1095","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-08-23","passed","2026-08-23","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","915","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-08-23","passed","2026-08-23","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1023","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-08-23","passed","2026-08-23","Cart","cart.spec.ts","",""
"","719","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-08-23","passed","2026-08-23","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1086","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-08-23","passed","2026-08-23","Cart","cart.spec.ts","",""
"","1216","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-08-23","passed","2026-08-23","Inventory","inventory.spec.ts","",""
"","2531","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-08-23","passed","2026-08-23","Inventory","inventory.spec.ts","",""
"","985","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-08-23","passed","2026-08-23","Checkout Complete","checkoutComplete.spec.ts","",""
"","1281","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-08-23","passed","2026-08-23","Checkout Complete","checkoutComplete.spec.ts","",""
"","604","@smoke Verify Footer Text on the Inventory Page","chromium","2026-08-23","passed","2026-08-23","Inventory","inventory.spec.ts","",""
"","1223","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-08-23","passed","2026-08-23","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","713","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-08-23","passed","2026-08-23","Login > Login with valid user name and valid password","login.spec.ts","",""
"","699","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-08-23","passed","2026-08-23","Login > Login with valid user name and valid password","login.spec.ts","",""
"","985","@smoke Validate going back to Inventory Page","chromium","2026-08-23","passed","2026-08-23","Cart","cart.spec.ts","",""
"","619","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-08-23","passed","2026-08-23","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","656","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-08-23","passed","2026-08-23","Inventory","inventory.spec.ts","",""
"","789","@smoke Validate going back to Cart Page","chromium","2026-08-23","passed","2026-08-23","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1070","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-08-23","passed","2026-08-23","Checkout Complete","checkoutComplete.spec.ts","",""
"","716","@smoke Verify Items are sorted Z to A","chromium","2026-08-23","passed","2026-08-23","Inventory","inventory.spec.ts","",""
"","1006","@smoke Validate going back to Checkout Step One Page","chromium","2026-08-23","passed","2026-08-23","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","668","@smoke Verify Items are by price low to high","chromium","2026-08-23","passed","2026-08-23","Inventory","inventory.spec.ts","",""
"","900","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-08-23","passed","2026-08-23","Cart","cart.spec.ts","",""
"","877","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-08-23","passed","2026-08-23","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1071","Complete checkout with flow","chromium","2026-08-23","passed","2026-08-23","","checkoutFlow.spec.ts","",""
"","1542","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-08-23","passed","2026-08-23","Inventory","inventory.spec.ts","",""
"","934","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-08-23","passed","2026-08-23","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","668","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-08-23","passed","2026-08-23","Inventory","inventory.spec.ts","",""
"","551","@regression With Username:visual_user and Password:blind","chromium","2026-08-23","passed","2026-08-23","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","973","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-08-23","passed","2026-08-23","Checkout Complete","checkoutComplete.spec.ts","",""
"","1144","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-08-23","passed","2026-08-23","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1467","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-08-23","passed","2026-08-23","Inventory","inventory.spec.ts","",""
"","643","@smoke Verify Items are sorted A to Z","chromium","2026-08-23","passed","2026-08-23","Inventory","inventory.spec.ts","",""
"","851","@smoke Validate going to the second checkout page without entering your information","chromium","2026-08-23","passed","2026-08-23","Checkout Step One","checkoutStepOne.spec.ts","",""
