"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","718","@smoke Verify Items are by price low to high","chromium","2026-02-03","passed","2026-02-03","Inventory","inventory.spec.ts","",""
"","1306","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-02-03","passed","2026-02-03","Inventory","inventory.spec.ts","",""
"","821","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-02-03","passed","2026-02-03","Login > Login with valid user name and valid password","login.spec.ts","",""
"","679","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-02-03","passed","2026-02-03","Inventory","inventory.spec.ts","",""
"","911","@smoke Validate going to the second checkout page without entering your information","chromium","2026-02-03","passed","2026-02-03","Checkout Step One","checkoutStepOne.spec.ts","",""
"","771","@smoke Verify Items are sorted Z to A","chromium","2026-02-03","passed","2026-02-03","Inventory","inventory.spec.ts","",""
"","1070","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-02-03","passed","2026-02-03","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","763","@smoke Verify Items are by price High to Low","chromium","2026-02-03","passed","2026-02-03","Inventory","inventory.spec.ts","",""
"","1588","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-02-03","passed","2026-02-03","Inventory","inventory.spec.ts","",""
"","648","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-02-03","passed","2026-02-03","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1246","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-02-03","passed","2026-02-03","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1057","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-02-03","passed","2026-02-03","Checkout Complete","checkoutComplete.spec.ts","",""
"","994","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-02-03","passed","2026-02-03","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1301","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-02-03","passed","2026-02-03","Checkout Complete","checkoutComplete.spec.ts","",""
"","1045","@smoke Validate going back to Checkout Step One Page","chromium","2026-02-03","passed","2026-02-03","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1143","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-02-03","passed","2026-02-03","Cart","cart.spec.ts","",""
"","1083","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-02-03","passed","2026-02-03","Checkout Complete","checkoutComplete.spec.ts","",""
"","1092","Complete checkout with flow","chromium","2026-02-03","passed","2026-02-03","","checkoutFlow.spec.ts","",""
"","881","@smoke Validate going back to Cart Page","chromium","2026-02-03","passed","2026-02-03","Checkout Step One","checkoutStepOne.spec.ts","",""
"","765","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-02-03","passed","2026-02-03","Inventory","inventory.spec.ts","",""
"","708","@smoke Verify Inventory Page Has the Title","chromium","2026-02-03","passed","2026-02-03","Inventory","inventory.spec.ts","",""
"","721","@smoke Verify Items are sorted A to Z","chromium","2026-02-03","passed","2026-02-03","Inventory","inventory.spec.ts","",""
"","965","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-02-03","passed","2026-02-03","Cart","cart.spec.ts","",""
"","962","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-02-03","passed","2026-02-03","Cart","cart.spec.ts","",""
"","650","@smoke Verify Footer Text on the Inventory Page","chromium","2026-02-03","passed","2026-02-03","Inventory","inventory.spec.ts","",""
"","610","@regression With Username:visual_user and Password:blind","chromium","2026-02-03","passed","2026-02-03","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","3089","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-02-03","passed","2026-02-03","Inventory","inventory.spec.ts","",""
"","793","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-02-03","passed","2026-02-03","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1186","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-02-03","passed","2026-02-03","Checkout Complete","checkoutComplete.spec.ts","",""
"","975","@smoke Validate going back to Inventory Page","chromium","2026-02-03","passed","2026-02-03","Cart","cart.spec.ts","",""
