"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","840","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-03-04","passed","2026-03-04","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1054","@smoke Validate going back to Checkout Step One Page","chromium","2026-03-04","passed","2026-03-04","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","849","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-03-04","passed","2026-03-04","Login > Login with valid user name and valid password","login.spec.ts","",""
"","714","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-03-04","passed","2026-03-04","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","878","@smoke Validate going back to Cart Page","chromium","2026-03-04","passed","2026-03-04","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1066","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-03-04","passed","2026-03-04","Cart","cart.spec.ts","",""
"","957","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-03-04","passed","2026-03-04","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1329","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-03-04","passed","2026-03-04","Inventory","inventory.spec.ts","",""
"","1130","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-03-04","passed","2026-03-04","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1097","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-03-04","passed","2026-03-04","Checkout Complete","checkoutComplete.spec.ts","",""
"","1238","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-03-04","passed","2026-03-04","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1171","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-03-04","passed","2026-03-04","Checkout Complete","checkoutComplete.spec.ts","",""
"","1552","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-03-04","passed","2026-03-04","Inventory","inventory.spec.ts","",""
"","1038","Complete checkout with flow","chromium","2026-03-04","passed","2026-03-04","","checkoutFlow.spec.ts","",""
"","1262","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-03-04","passed","2026-03-04","Cart","cart.spec.ts","",""
"","681","@smoke Verify Inventory Page Has the Title","chromium","2026-03-04","passed","2026-03-04","Inventory","inventory.spec.ts","",""
"","1284","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-03-04","passed","2026-03-04","Checkout Complete","checkoutComplete.spec.ts","",""
"","1160","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-03-04","passed","2026-03-04","Checkout Complete","checkoutComplete.spec.ts","",""
"","882","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-03-04","passed","2026-03-04","Inventory","inventory.spec.ts","",""
"","1417","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-03-04","passed","2026-03-04","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","746","@smoke Verify Items are sorted A to Z","chromium","2026-03-04","passed","2026-03-04","Inventory","inventory.spec.ts","",""
