"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","963","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-08-30","passed","2026-08-30","Checkout Complete","checkoutComplete.spec.ts","",""
"","1097","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-08-30","passed","2026-08-30","Cart","cart.spec.ts","",""
"","982","@smoke Validate going back to Inventory Page","chromium","2026-08-30","passed","2026-08-30","Cart","cart.spec.ts","",""
"","961","@smoke Validate going back to Checkout Step One Page","chromium","2026-08-30","passed","2026-08-30","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1147","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-08-30","passed","2026-08-30","Checkout Step One","checkoutStepOne.spec.ts","",""
"","641","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-08-30","passed","2026-08-30","Inventory","inventory.spec.ts","",""
"","1098","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-08-30","passed","2026-08-30","Checkout Complete","checkoutComplete.spec.ts","",""
"","622","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-08-30","passed","2026-08-30","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1052","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-08-30","passed","2026-08-30","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","651","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-08-30","passed","2026-08-30","Inventory","inventory.spec.ts","",""
"","1261","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-08-30","passed","2026-08-30","Checkout Complete","checkoutComplete.spec.ts","",""
"","971","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-08-30","passed","2026-08-30","Checkout Complete","checkoutComplete.spec.ts","",""
"","1535","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-08-30","passed","2026-08-30","Inventory","inventory.spec.ts","",""
"","841","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-08-30","passed","2026-08-30","Inventory","inventory.spec.ts","",""
"","780","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-08-30","passed","2026-08-30","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1531","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-08-30","passed","2026-08-30","Inventory","inventory.spec.ts","",""
"","651","@smoke Verify Items are sorted A to Z","chromium","2026-08-30","passed","2026-08-30","Inventory","inventory.spec.ts","",""
"","647","@smoke Verify Inventory Page Has the Title","chromium","2026-08-30","passed","2026-08-30","Inventory","inventory.spec.ts","",""
"","794","@smoke Validate going back to Cart Page","chromium","2026-08-30","passed","2026-08-30","Checkout Step One","checkoutStepOne.spec.ts","",""
"","755","@smoke Verify Items are by price High to Low","chromium","2026-08-30","passed","2026-08-30","Inventory","inventory.spec.ts","",""
"","1043","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-08-30","passed","2026-08-30","Cart","cart.spec.ts","",""
"","1025","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-08-30","passed","2026-08-30","Inventory","inventory.spec.ts","",""
"","796","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-08-30","passed","2026-08-30","Checkout Step One","checkoutStepOne.spec.ts","",""
"","979","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-08-30","passed","2026-08-30","Checkout Step One","checkoutStepOne.spec.ts","",""
"","565","@regression With Username:visual_user and Password:blind","chromium","2026-08-30","passed","2026-08-30","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","745","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-08-30","passed","2026-08-30","Login > Login with valid user name and valid password","login.spec.ts","",""
"","642","@smoke Verify Footer Text on the Inventory Page","chromium","2026-08-30","passed","2026-08-30","Inventory","inventory.spec.ts","",""
"","677","@smoke Verify Items are sorted Z to A","chromium","2026-08-30","passed","2026-08-30","Inventory","inventory.spec.ts","",""
"","733","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-08-30","passed","2026-08-30","Inventory","inventory.spec.ts","",""
"","967","Complete checkout with flow","chromium","2026-08-30","passed","2026-08-30","","checkoutFlow.spec.ts","",""
