"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1564","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-07-16","passed","2026-07-16","Inventory","inventory.spec.ts","",""
"","454","@regression With Username:visual_user and Password:blind","chromium","2026-07-16","passed","2026-07-16","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","690","@smoke Verify Items are by price low to high","chromium","2026-07-16","passed","2026-07-16","Inventory","inventory.spec.ts","",""
"","932","Complete checkout with flow","chromium","2026-07-16","passed","2026-07-16","","checkoutFlow.spec.ts","",""
"","937","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-07-16","passed","2026-07-16","Cart","cart.spec.ts","",""
"","781","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-07-16","passed","2026-07-16","Checkout Step One","checkoutStepOne.spec.ts","",""
"","683","@smoke Verify Items are sorted A to Z","chromium","2026-07-16","passed","2026-07-16","Inventory","inventory.spec.ts","",""
"","966","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-07-16","passed","2026-07-16","Checkout Step One","checkoutStepOne.spec.ts","",""
"","659","@smoke Verify Inventory Page Has the Title","chromium","2026-07-16","passed","2026-07-16","Inventory","inventory.spec.ts","",""
"","619","@smoke Verify Footer Text on the Inventory Page","chromium","2026-07-16","passed","2026-07-16","Inventory","inventory.spec.ts","",""
"","618","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-07-16","passed","2026-07-16","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1045","@smoke Validate going back to Inventory Page","chromium","2026-07-16","passed","2026-07-16","Cart","cart.spec.ts","",""
"","617","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-07-16","passed","2026-07-16","Inventory","inventory.spec.ts","",""
"","1049","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-07-16","passed","2026-07-16","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1208","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-07-16","passed","2026-07-16","Checkout Complete","checkoutComplete.spec.ts","",""
"","1275","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-07-16","passed","2026-07-16","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","611","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-07-16","passed","2026-07-16","Inventory","inventory.spec.ts","",""
"","771","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-07-16","passed","2026-07-16","Login > Login with valid user name and valid password","login.spec.ts","",""
"","787","@smoke Validate going to the second checkout page without entering your information","chromium","2026-07-16","passed","2026-07-16","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1070","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-07-16","passed","2026-07-16","Checkout Complete","checkoutComplete.spec.ts","",""
"","706","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-07-16","passed","2026-07-16","Login > Login with valid user name and valid password","login.spec.ts","",""
"","892","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-07-16","passed","2026-07-16","Checkout Step Two","checkoutStepTwo.spec.ts","",""
