"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","693","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-09-04","passed","2026-09-04","Login > Login with valid user name and valid password","login.spec.ts","",""
"","961","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-09-04","passed","2026-09-04","Cart","cart.spec.ts","",""
"","902","@smoke Validate going back to Checkout Step One Page","chromium","2026-09-04","passed","2026-09-04","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1072","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-09-04","passed","2026-09-04","Inventory","inventory.spec.ts","",""
"","1118","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-09-04","passed","2026-09-04","Cart","cart.spec.ts","",""
"","923","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-09-04","passed","2026-09-04","Checkout Complete","checkoutComplete.spec.ts","",""
"","939","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-09-04","passed","2026-09-04","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","582","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-09-04","passed","2026-09-04","Inventory","inventory.spec.ts","",""
"","733","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-09-04","passed","2026-09-04","Login > Login with valid user name and valid password","login.spec.ts","",""
"","998","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-09-04","passed","2026-09-04","Inventory","inventory.spec.ts","",""
"","853","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-09-04","passed","2026-09-04","Checkout Step One","checkoutStepOne.spec.ts","",""
"","711","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-09-04","passed","2026-09-04","Inventory","inventory.spec.ts","",""
"","1071","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-09-04","passed","2026-09-04","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","673","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-09-04","passed","2026-09-04","Inventory","inventory.spec.ts","",""
"","692","@smoke Verify Items are sorted A to Z","chromium","2026-09-04","passed","2026-09-04","Inventory","inventory.spec.ts","",""
"","720","@smoke Verify Items are by price low to high","chromium","2026-09-04","passed","2026-09-04","Inventory","inventory.spec.ts","",""
"","790","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-09-04","passed","2026-09-04","Inventory","inventory.spec.ts","",""
"","646","@smoke Verify Inventory Page Has the Title","chromium","2026-09-04","passed","2026-09-04","Inventory","inventory.spec.ts","",""
"","995","Complete checkout with flow","chromium","2026-09-04","passed","2026-09-04","","checkoutFlow.spec.ts","",""
"","953","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-09-04","passed","2026-09-04","Checkout Complete","checkoutComplete.spec.ts","",""
"","1499","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-09-04","passed","2026-09-04","Inventory","inventory.spec.ts","",""
"","1117","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-09-04","passed","2026-09-04","Checkout Step One","checkoutStepOne.spec.ts","",""
"","974","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-09-04","passed","2026-09-04","Checkout Complete","checkoutComplete.spec.ts","",""
"","982","@smoke Validate going back to Inventory Page","chromium","2026-09-04","passed","2026-09-04","Cart","cart.spec.ts","",""
"","1528","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-09-04","passed","2026-09-04","Inventory","inventory.spec.ts","",""
"","924","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-09-04","passed","2026-09-04","Cart","cart.spec.ts","",""
"","480","@regression With Username:visual_user and Password:blind","chromium","2026-09-04","passed","2026-09-04","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","635","@smoke Verify Items are by price High to Low","chromium","2026-09-04","passed","2026-09-04","Inventory","inventory.spec.ts","",""
"","976","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-09-04","passed","2026-09-04","Checkout Step One","checkoutStepOne.spec.ts","",""
"","613","@smoke Verify Footer Text on the Inventory Page","chromium","2026-09-04","passed","2026-09-04","Inventory","inventory.spec.ts","",""
"","798","@smoke Validate going to the second checkout page without entering your information","chromium","2026-09-04","passed","2026-09-04","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1248","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-09-04","passed","2026-09-04","Checkout Complete","checkoutComplete.spec.ts","",""
"","593","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-09-04","passed","2026-09-04","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1191","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-09-04","passed","2026-09-04","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","793","@smoke Validate going back to Cart Page","chromium","2026-09-04","passed","2026-09-04","Checkout Step One","checkoutStepOne.spec.ts","",""
"","696","@smoke Verify Items are sorted Z to A","chromium","2026-09-04","passed","2026-09-04","Inventory","inventory.spec.ts","",""
"","675","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-09-04","passed","2026-09-04","Login > Login with valid user name and valid password","login.spec.ts","",""
