"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1594","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-05-01","passed","2026-05-01","Inventory","inventory.spec.ts","",""
"","1052","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-05-01","passed","2026-05-01","Cart","cart.spec.ts","",""
"","943","@smoke Validate going back to Cart Page","chromium","2026-05-01","passed","2026-05-01","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1272","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-05-01","passed","2026-05-01","Checkout Complete","checkoutComplete.spec.ts","",""
"","734","@smoke Verify Inventory Page Has the Title","chromium","2026-05-01","passed","2026-05-01","Inventory","inventory.spec.ts","",""
"","1461","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-05-01","passed","2026-05-01","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1083","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-05-01","passed","2026-05-01","Cart","cart.spec.ts","",""
"","734","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-05-01","passed","2026-05-01","Inventory","inventory.spec.ts","",""
"","783","@smoke Verify Items are sorted A to Z","chromium","2026-05-01","passed","2026-05-01","Inventory","inventory.spec.ts","",""
"","805","@smoke Verify Items are by price High to Low","chromium","2026-05-01","passed","2026-05-01","Inventory","inventory.spec.ts","",""
"","817","@smoke Verify Items are sorted Z to A","chromium","2026-05-01","passed","2026-05-01","Inventory","inventory.spec.ts","",""
"","1053","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-05-01","passed","2026-05-01","Checkout Step One","checkoutStepOne.spec.ts","",""
"","576","@regression With Username:visual_user and Password:blind","chromium","2026-05-01","passed","2026-05-01","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","856","@smoke Verify Items are by price low to high","chromium","2026-05-01","passed","2026-05-01","Inventory","inventory.spec.ts","",""
"","1122","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-05-01","passed","2026-05-01","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1227","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-05-01","passed","2026-05-01","Checkout Complete","checkoutComplete.spec.ts","",""
"","1316","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-05-01","passed","2026-05-01","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","746","@smoke Verify Footer Text on the Inventory Page","chromium","2026-05-01","passed","2026-05-01","Inventory","inventory.spec.ts","",""
"","857","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-05-01","passed","2026-05-01","Login > Login with valid user name and valid password","login.spec.ts","",""
"","843","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-05-01","passed","2026-05-01","Login > Login with valid user name and valid password","login.spec.ts","",""
"","762","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-05-01","passed","2026-05-01","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1191","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-05-01","passed","2026-05-01","Checkout Complete","checkoutComplete.spec.ts","",""
"","1077","@smoke Validate going back to Inventory Page","chromium","2026-05-01","passed","2026-05-01","Cart","cart.spec.ts","",""
"","1129","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-05-01","passed","2026-05-01","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","674","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-05-01","passed","2026-05-01","Inventory","inventory.spec.ts","",""
"","1284","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-05-01","passed","2026-05-01","Inventory","inventory.spec.ts","",""
"","1235","Complete checkout with flow","chromium","2026-05-01","passed","2026-05-01","","checkoutFlow.spec.ts","",""
"","1596","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-05-01","passed","2026-05-01","Inventory","inventory.spec.ts","",""
"","1407","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-05-01","passed","2026-05-01","Checkout Step One","checkoutStepOne.spec.ts","",""
"","753","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-05-01","passed","2026-05-01","Inventory","inventory.spec.ts","",""
"","3471","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-05-01","passed","2026-05-01","Inventory","inventory.spec.ts","",""
"","1472","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-05-01","passed","2026-05-01","Checkout Complete","checkoutComplete.spec.ts","",""
"","1105","@smoke Validate going back to Checkout Step One Page","chromium","2026-05-01","passed","2026-05-01","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1053","@smoke Validate going to the second checkout page without entering your information","chromium","2026-05-01","passed","2026-05-01","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1319","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-05-01","passed","2026-05-01","Cart","cart.spec.ts","",""
"","756","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-05-01","passed","2026-05-01","Inventory","inventory.spec.ts","",""
"","881","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-05-01","passed","2026-05-01","Login > Login with valid user name and valid password","login.spec.ts","",""
