"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1002","@smoke Validate going to the second checkout page without entering your information","chromium","2026-07-02","passed","2026-07-02","Checkout Step One","checkoutStepOne.spec.ts","",""
"","868","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-07-02","passed","2026-07-02","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1222","Complete checkout with flow","chromium","2026-07-02","passed","2026-07-02","","checkoutFlow.spec.ts","",""
"","1155","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-07-02","passed","2026-07-02","Cart","cart.spec.ts","",""
"","915","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-07-02","passed","2026-07-02","Login > Login with valid user name and valid password","login.spec.ts","",""
"","829","@smoke Verify Inventory Page Has the Title","chromium","2026-07-02","passed","2026-07-02","Inventory","inventory.spec.ts","",""
"","1232","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-07-02","passed","2026-07-02","Checkout Complete","checkoutComplete.spec.ts","",""
"","1310","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-07-02","passed","2026-07-02","Checkout Complete","checkoutComplete.spec.ts","",""
"","1406","@smoke Validate going back to Inventory Page","chromium","2026-07-02","passed","2026-07-02","Cart","cart.spec.ts","",""
"","1054","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-07-02","passed","2026-07-02","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1125","@smoke Validate going back to Checkout Step One Page","chromium","2026-07-02","passed","2026-07-02","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","733","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-07-02","passed","2026-07-02","Inventory","inventory.spec.ts","",""
"","1417","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-07-02","passed","2026-07-02","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1581","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-07-02","passed","2026-07-02","Checkout Complete","checkoutComplete.spec.ts","",""
"","1353","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-07-02","passed","2026-07-02","Cart","cart.spec.ts","",""
