"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","708","@smoke Validate going back to Cart Page","chromium","2026-08-27","passed","2026-08-27","Checkout Step One","checkoutStepOne.spec.ts","",""
"","925","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-08-27","passed","2026-08-27","Inventory","inventory.spec.ts","",""
"","969","@smoke Validate going back to Checkout Step One Page","chromium","2026-08-27","passed","2026-08-27","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","917","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-08-27","passed","2026-08-27","Checkout Complete","checkoutComplete.spec.ts","",""
"","701","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-08-27","passed","2026-08-27","Checkout Step One","checkoutStepOne.spec.ts","",""
"","469","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-08-27","passed","2026-08-27","Inventory","inventory.spec.ts","",""
"","1043","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-08-27","passed","2026-08-27","Inventory","inventory.spec.ts","",""
"","1209","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-08-27","passed","2026-08-27","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","589","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-08-27","passed","2026-08-27","Inventory","inventory.spec.ts","",""
"","1471","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-08-27","passed","2026-08-27","Inventory","inventory.spec.ts","",""
"","1400","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-08-27","passed","2026-08-27","Inventory","inventory.spec.ts","",""
