"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1050","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-07-25","passed","2026-07-25","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1572","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-07-25","passed","2026-07-25","Inventory","inventory.spec.ts","",""
"","758","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-07-25","passed","2026-07-25","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1483","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-07-25","passed","2026-07-25","Inventory","inventory.spec.ts","",""
"","918","@smoke Validate going back to Checkout Step One Page","chromium","2026-07-25","passed","2026-07-25","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","692","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-07-25","passed","2026-07-25","Login > Login with valid user name and valid password","login.spec.ts","",""
"","639","@smoke Verify Inventory Page Has the Title","chromium","2026-07-25","passed","2026-07-25","Inventory","inventory.spec.ts","",""
"","1093","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-07-25","passed","2026-07-25","Cart","cart.spec.ts","",""
"","1076","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-07-25","passed","2026-07-25","Checkout Complete","checkoutComplete.spec.ts","",""
"","1170","@smoke Validate going back to Inventory Page","chromium","2026-07-25","passed","2026-07-25","Cart","cart.spec.ts","",""
"","661","@smoke Verify Footer Text on the Inventory Page","chromium","2026-07-25","passed","2026-07-25","Inventory","inventory.spec.ts","",""
"","881","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-07-25","passed","2026-07-25","Checkout Step One","checkoutStepOne.spec.ts","",""
"","930","Complete checkout with flow","chromium","2026-07-25","passed","2026-07-25","","checkoutFlow.spec.ts","",""
"","661","@smoke Verify Items are sorted Z to A","chromium","2026-07-25","passed","2026-07-25","Inventory","inventory.spec.ts","",""
"","651","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-07-25","passed","2026-07-25","Inventory","inventory.spec.ts","",""
"","673","@smoke Verify Items are by price low to high","chromium","2026-07-25","passed","2026-07-25","Inventory","inventory.spec.ts","",""
"","978","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-07-25","passed","2026-07-25","Checkout Step One","checkoutStepOne.spec.ts","",""
"","740","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-07-25","passed","2026-07-25","Login > Login with valid user name and valid password","login.spec.ts","",""
"","934","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-07-25","passed","2026-07-25","Inventory","inventory.spec.ts","",""
"","964","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-07-25","passed","2026-07-25","Checkout Complete","checkoutComplete.spec.ts","",""
"","680","@smoke Verify Items are sorted A to Z","chromium","2026-07-25","passed","2026-07-25","Inventory","inventory.spec.ts","",""
"","878","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-07-25","passed","2026-07-25","Cart","cart.spec.ts","",""
"","1181","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-07-25","passed","2026-07-25","Checkout Step One","checkoutStepOne.spec.ts","",""
"","697","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-07-25","passed","2026-07-25","Inventory","inventory.spec.ts","",""
"","912","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-07-25","passed","2026-07-25","Checkout Complete","checkoutComplete.spec.ts","",""
"","754","@smoke Validate going back to Cart Page","chromium","2026-07-25","passed","2026-07-25","Checkout Step One","checkoutStepOne.spec.ts","",""
"","515","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-07-25","passed","2026-07-25","Inventory","inventory.spec.ts","",""
"","597","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-07-25","passed","2026-07-25","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1191","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-07-25","passed","2026-07-25","Inventory","inventory.spec.ts","",""
"","2892","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-07-25","passed","2026-07-25","Inventory","inventory.spec.ts","",""
"","774","@smoke Validate going to the second checkout page without entering your information","chromium","2026-07-25","passed","2026-07-25","Checkout Step One","checkoutStepOne.spec.ts","",""
"","655","@smoke Verify Items are by price High to Low","chromium","2026-07-25","passed","2026-07-25","Inventory","inventory.spec.ts","",""
"","1153","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-07-25","passed","2026-07-25","Cart","cart.spec.ts","",""
"","1240","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-07-25","passed","2026-07-25","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1328","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-07-25","passed","2026-07-25","Checkout Complete","checkoutComplete.spec.ts","",""
"","517","@regression With Username:visual_user and Password:blind","chromium","2026-07-25","passed","2026-07-25","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","943","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-07-25","passed","2026-07-25","Checkout Step Two","checkoutStepTwo.spec.ts","",""
