"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","746","@smoke Validate going back to Cart Page","chromium","2026-08-29","passed","2026-08-29","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1370","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-08-29","passed","2026-08-29","Checkout Complete","checkoutComplete.spec.ts","",""
"","1133","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-08-29","passed","2026-08-29","Checkout Complete","checkoutComplete.spec.ts","",""
"","694","@smoke Verify Items are sorted Z to A","chromium","2026-08-29","passed","2026-08-29","Inventory","inventory.spec.ts","",""
"","757","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-08-29","passed","2026-08-29","Login > Login with valid user name and valid password","login.spec.ts","",""
"","723","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-08-29","passed","2026-08-29","Inventory","inventory.spec.ts","",""
"","927","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-08-29","passed","2026-08-29","Cart","cart.spec.ts","",""
"","1027","@smoke Validate going back to Inventory Page","chromium","2026-08-29","passed","2026-08-29","Cart","cart.spec.ts","",""
"","953","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-08-29","passed","2026-08-29","Inventory","inventory.spec.ts","",""
"","629","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-08-29","passed","2026-08-29","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","982","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-08-29","passed","2026-08-29","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","810","@smoke Validate going to the second checkout page without entering your information","chromium","2026-08-29","passed","2026-08-29","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1023","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-08-29","passed","2026-08-29","Checkout Complete","checkoutComplete.spec.ts","",""
"","1048","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-08-29","passed","2026-08-29","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","674","@smoke Verify Items are sorted A to Z","chromium","2026-08-29","passed","2026-08-29","Inventory","inventory.spec.ts","",""
"","722","@smoke Verify Items are by price low to high","chromium","2026-08-29","passed","2026-08-29","Inventory","inventory.spec.ts","",""
"","546","@regression With Username:visual_user and Password:blind","chromium","2026-08-29","passed","2026-08-29","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1126","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-08-29","passed","2026-08-29","Cart","cart.spec.ts","",""
"","1603","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-08-29","passed","2026-08-29","Inventory","inventory.spec.ts","",""
"","1180","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-08-29","passed","2026-08-29","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1268","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-08-29","passed","2026-08-29","Inventory","inventory.spec.ts","",""
"","682","@smoke Verify Footer Text on the Inventory Page","chromium","2026-08-29","passed","2026-08-29","Inventory","inventory.spec.ts","",""
"","752","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-08-29","passed","2026-08-29","Login > Login with valid user name and valid password","login.spec.ts","",""
"","939","@smoke Validate going back to Checkout Step One Page","chromium","2026-08-29","passed","2026-08-29","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","969","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-08-29","passed","2026-08-29","Checkout Complete","checkoutComplete.spec.ts","",""
"","1583","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-08-29","passed","2026-08-29","Inventory","inventory.spec.ts","",""
"","829","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-08-29","passed","2026-08-29","Checkout Step One","checkoutStepOne.spec.ts","",""
"","732","@smoke Verify Items are by price High to Low","chromium","2026-08-29","passed","2026-08-29","Inventory","inventory.spec.ts","",""
"","704","@smoke Verify Inventory Page Has the Title","chromium","2026-08-29","passed","2026-08-29","Inventory","inventory.spec.ts","",""
"","1226","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-08-29","passed","2026-08-29","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1050","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-08-29","passed","2026-08-29","Checkout Step One","checkoutStepOne.spec.ts","",""
"","989","Complete checkout with flow","chromium","2026-08-29","passed","2026-08-29","","checkoutFlow.spec.ts","",""
"","1183","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-08-29","passed","2026-08-29","Cart","cart.spec.ts","",""
"","677","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-08-29","passed","2026-08-29","Login > Login with valid user name and valid password","login.spec.ts","",""
"","825","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-08-29","passed","2026-08-29","Inventory","inventory.spec.ts","",""
"","638","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-08-29","passed","2026-08-29","Inventory","inventory.spec.ts","",""
"","710","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-08-29","passed","2026-08-29","Inventory","inventory.spec.ts","",""
