"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5836","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-04-07","passed","2026-04-07","Inventory","inventory.spec.ts","",""
"","694","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-04-07","passed","2026-04-07","Inventory","inventory.spec.ts","",""
"","1145","@smoke Verify Items are sorted Z to A","chromium","2026-04-07","passed","2026-04-07","Inventory","inventory.spec.ts","",""
"","1068","@smoke Validate going to the second checkout page without entering your information","chromium","2026-04-07","passed","2026-04-07","Checkout Step One","checkoutStepOne.spec.ts","",""
"","879","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-04-07","passed","2026-04-07","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1076","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-04-07","passed","2026-04-07","Cart","cart.spec.ts","",""
"","1108","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-04-07","passed","2026-04-07","Cart","cart.spec.ts","",""
"","1112","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-04-07","passed","2026-04-07","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1183","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-04-07","passed","2026-04-07","Checkout Complete","checkoutComplete.spec.ts","",""
"","1119","@smoke Validate going back to Checkout Step One Page","chromium","2026-04-07","passed","2026-04-07","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","809","@smoke Verify Items are by price High to Low","chromium","2026-04-07","passed","2026-04-07","Inventory","inventory.spec.ts","",""
"","1045","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-04-07","passed","2026-04-07","Checkout Step One","checkoutStepOne.spec.ts","",""
