"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1048","@smoke Validate going back to Checkout Step One Page","chromium","2026-05-18","passed","2026-05-18","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","812","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-05-18","passed","2026-05-18","Inventory","inventory.spec.ts","",""
"","821","@smoke Verify Items are sorted Z to A","chromium","2026-05-18","passed","2026-05-18","Inventory","inventory.spec.ts","",""
"","974","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-05-18","passed","2026-05-18","Cart","cart.spec.ts","",""
"","1021","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-05-18","passed","2026-05-18","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1126","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-05-18","passed","2026-05-18","Checkout Complete","checkoutComplete.spec.ts","",""
"","1160","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-05-18","passed","2026-05-18","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","696","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-05-18","passed","2026-05-18","Inventory","inventory.spec.ts","",""
"","1044","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-05-18","passed","2026-05-18","Checkout Step One","checkoutStepOne.spec.ts","",""
"","970","@smoke Validate going back to Inventory Page","chromium","2026-05-18","passed","2026-05-18","Cart","cart.spec.ts","",""
"","1494","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-05-18","passed","2026-05-18","Inventory","inventory.spec.ts","",""
"","670","@smoke Verify Inventory Page Has the Title","chromium","2026-05-18","passed","2026-05-18","Inventory","inventory.spec.ts","",""
"","1761","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-05-18","passed","2026-05-18","Inventory","inventory.spec.ts","",""
"","969","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-05-18","passed","2026-05-18","Inventory","inventory.spec.ts","",""
"","754","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-05-18","passed","2026-05-18","Login > Login with valid user name and valid password","login.spec.ts","",""
"","940","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-05-18","passed","2026-05-18","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1587","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-05-18","passed","2026-05-18","Inventory","inventory.spec.ts","",""
"","665","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-05-18","passed","2026-05-18","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1163","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-05-18","passed","2026-05-18","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1049","Complete checkout with flow","chromium","2026-05-18","passed","2026-05-18","","checkoutFlow.spec.ts","",""
"","861","@smoke Validate going back to Cart Page","chromium","2026-05-18","passed","2026-05-18","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1037","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-05-18","passed","2026-05-18","Checkout Complete","checkoutComplete.spec.ts","",""
"","740","@smoke Verify Items are by price High to Low","chromium","2026-05-18","passed","2026-05-18","Inventory","inventory.spec.ts","",""
"","1100","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-05-18","passed","2026-05-18","Inventory","inventory.spec.ts","",""
"","675","@smoke Verify Footer Text on the Inventory Page","chromium","2026-05-18","passed","2026-05-18","Inventory","inventory.spec.ts","",""
"","1285","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-05-18","passed","2026-05-18","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","765","@smoke Verify Items are by price low to high","chromium","2026-05-18","passed","2026-05-18","Inventory","inventory.spec.ts","",""
"","1361","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-05-18","passed","2026-05-18","Checkout Complete","checkoutComplete.spec.ts","",""
"","605","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-05-18","passed","2026-05-18","Inventory","inventory.spec.ts","",""
"","1152","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-05-18","passed","2026-05-18","Cart","cart.spec.ts","",""
"","798","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-05-18","passed","2026-05-18","Login > Login with valid user name and valid password","login.spec.ts","",""
"","690","@smoke Verify Items are sorted A to Z","chromium","2026-05-18","passed","2026-05-18","Inventory","inventory.spec.ts","",""
"","918","@smoke Validate going to the second checkout page without entering your information","chromium","2026-05-18","passed","2026-05-18","Checkout Step One","checkoutStepOne.spec.ts","",""
